order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10006393,0.016,Long Put,2023-12-28,2024-01-24,3,2.3,10000.0,2.354,2.295,0.0157,0.005,-112.14,exercised ETF=2.2950 K=2.3000
10006283,0.0088,Long Put,2023-12-28,2024-01-24,4,2.264,10161.0,2.354,2.295,0.0086,0.0,-91.13,expires_worthless
10006392,0.0066,Long Put,2023-12-28,2024-01-24,5,2.25,10000.0,2.354,2.295,0.0065,0.0,-68.3,expires_worthless
10006515,0.0458,Long Put,2024-01-25,2024-02-28,0,2.35,10000.0,2.347,2.424,0.0449,0.0,-459.98,expires_worthless
10006514,0.0261,Long Put,2024-01-25,2024-02-28,1,2.3,10000.0,2.347,2.424,0.0256,0.0,-263.12,expires_worthless
10006513,0.0141,Long Put,2024-01-25,2024-02-28,2,2.25,10000.0,2.347,2.424,0.0138,0.0,-142.76,expires_worthless
10006512,0.0075,Long Put,2024-01-25,2024-02-28,3,2.2,10000.0,2.347,2.424,0.0074,0.0,-77.48,expires_worthless
10006511,0.0045,Long Put,2024-01-25,2024-02-28,4,2.15,10000.0,2.347,2.424,0.0044,0.0,-46.88,expires_worthless
10006510,0.0027,Long Put,2024-01-25,2024-02-28,5,2.1,10000.0,2.347,2.424,0.0026,0.0,-28.52,expires_worthless
10006414,0.05,Long Put,2024-02-29,2024-03-27,0,2.45,10000.0,2.444,2.433,0.049,0.017,-331.8,exercised ETF=2.4330 K=2.4500
10005774,0.0329,Long Put,2024-02-29,2024-03-27,1,2.411,10161.0,2.444,2.433,0.0323,0.0,-336.76,expires_worthless
10006413,0.0284,Long Put,2024-02-29,2024-03-27,2,2.4,10000.0,2.444,2.433,0.0278,0.0,-285.56,expires_worthless
10005874,0.0172,Long Put,2024-02-29,2024-03-27,3,2.362,10161.0,2.444,2.433,0.0169,0.0,-177.16,expires_worthless
10006412,0.0142,Long Put,2024-02-29,2024-03-27,4,2.35,10000.0,2.444,2.433,0.0139,0.0,-143.78,expires_worthless
10005894,0.0087,Long Put,2024-02-29,2024-03-27,5,2.313,10161.0,2.444,2.433,0.0085,0.0,-90.1,expires_worthless
10006929,0.045,Long Put,2024-03-28,2024-04-24,0,2.45,10000.0,2.438,2.457,0.0441,0.0,-451.82,expires_worthless
10006928,0.0229,Long Put,2024-03-28,2024-04-24,1,2.4,10000.0,2.438,2.457,0.0225,0.0,-231.5,expires_worthless
10006927,0.0102,Long Put,2024-03-28,2024-04-24,2,2.35,10000.0,2.438,2.457,0.01,0.0,-104.0,expires_worthless
10006926,0.0041,Long Put,2024-03-28,2024-04-24,3,2.3,10000.0,2.438,2.457,0.004,0.0,-42.8,expires_worthless
10006925,0.0016,Long Put,2024-03-28,2024-04-24,4,2.25,10000.0,2.438,2.457,0.0016,0.0,-18.32,expires_worthless
10006924,0.001,Long Put,2024-03-28,2024-04-24,5,2.2,10000.0,2.438,2.457,0.001,0.0,-12.2,expires_worthless
10007049,0.0537,Long Put,2024-04-25,2024-05-22,0,2.5,10000.0,2.466,2.563,0.0526,0.0,-538.52,expires_worthless
10007048,0.0269,Long Put,2024-04-25,2024-05-22,1,2.45,10000.0,2.466,2.563,0.0264,0.0,-271.28,expires_worthless
10007047,0.0115,Long Put,2024-04-25,2024-05-22,2,2.4,10000.0,2.466,2.563,0.0113,0.0,-117.26,expires_worthless
10007046,0.0047,Long Put,2024-04-25,2024-05-22,3,2.35,10000.0,2.466,2.563,0.0046,0.0,-48.92,expires_worthless
10007045,0.0017,Long Put,2024-04-25,2024-05-22,4,2.3,10000.0,2.466,2.563,0.0017,0.0,-19.34,expires_worthless
10007044,0.0008,Long Put,2024-04-25,2024-05-22,5,2.25,10000.0,2.466,2.563,0.0008,0.0,-10.16,expires_worthless
10006434,0.0438,Long Put,2024-05-23,2024-06-26,0,2.55,10000.0,2.537,2.441,0.0429,0.109,650.42,exercised ETF=2.4410 K=2.5500
10006182,0.0256,Long Put,2024-05-23,2024-06-26,1,2.51,10161.0,2.537,2.441,0.0251,0.069,438.97,exercised ETF=2.4410 K=2.5100
10006433,0.0221,Long Put,2024-05-23,2024-06-26,2,2.5,10000.0,2.537,2.441,0.0217,0.059,366.66,exercised ETF=2.4410 K=2.5000
10006181,0.0112,Long Put,2024-05-23,2024-06-26,3,2.46,10161.0,2.537,2.441,0.011,0.019,77.05,exercised ETF=2.4410 K=2.4600
10006432,0.0097,Long Put,2024-05-23,2024-06-26,4,2.45,10000.0,2.537,2.441,0.0095,0.009,-8.9,exercised ETF=2.4410 K=2.4500
10006180,0.0053,Long Put,2024-05-23,2024-06-26,5,2.411,10161.0,2.537,2.441,0.0052,0.0,-55.89,expires_worthless
10007344,0.04,Long Put,2024-06-27,2024-07-24,0,2.45,10000.0,2.434,2.474,0.0392,0.0,-401.84,expires_worthless
10007343,0.0181,Long Put,2024-06-27,2024-07-24,1,2.4,10000.0,2.434,2.474,0.0177,0.0,-182.54,expires_worthless
10007342,0.007,Long Put,2024-06-27,2024-07-24,2,2.35,10000.0,2.434,2.474,0.0069,0.0,-72.38,expires_worthless
10007426,0.0022,Long Put,2024-06-27,2024-07-24,3,2.3,10000.0,2.434,2.474,0.0022,0.0,-24.44,expires_worthless
10007438,0.001,Long Put,2024-06-27,2024-07-24,4,2.25,10000.0,2.434,2.474,0.001,0.0,-12.2,expires_worthless
10007464,0.0407,Long Put,2024-07-25,2024-08-28,0,2.45,10000.0,2.45,2.427,0.0399,0.023,-178.98,exercised ETF=2.4270 K=2.4500
10007463,0.0209,Long Put,2024-07-25,2024-08-28,1,2.4,10000.0,2.45,2.427,0.0205,0.0,-211.1,expires_worthless
10007462,0.0091,Long Put,2024-07-25,2024-08-28,2,2.35,10000.0,2.45,2.427,0.0089,0.0,-92.78,expires_worthless
10007461,0.0042,Long Put,2024-07-25,2024-08-28,3,2.3,10000.0,2.45,2.427,0.0041,0.0,-43.82,expires_worthless
10007460,0.002,Long Put,2024-07-25,2024-08-28,4,2.25,10000.0,2.45,2.427,0.002,0.0,-22.4,expires_worthless
10007564,0.0011,Long Put,2024-07-25,2024-08-28,5,2.2,10000.0,2.45,2.427,0.0011,0.0,-13.22,expires_worthless
10006745,0.0575,Long Put,2024-08-29,2024-09-25,0,2.45,10000.0,2.407,2.48,0.0564,0.0,-577.28,expires_worthless
10006744,0.0263,Long Put,2024-08-29,2024-09-25,1,2.4,10000.0,2.407,2.48,0.0258,0.0,-265.16,expires_worthless
10006743,0.0103,Long Put,2024-08-29,2024-09-25,2,2.35,10000.0,2.407,2.48,0.0101,0.0,-105.02,expires_worthless
10006742,0.0035,Long Put,2024-08-29,2024-09-25,3,2.3,10000.0,2.407,2.48,0.0034,0.0,-36.68,expires_worthless
10006741,0.0016,Long Put,2024-08-29,2024-09-25,4,2.25,10000.0,2.407,2.48,0.0016,0.0,-18.32,expires_worthless
10006740,0.001,Long Put,2024-08-29,2024-09-25,5,2.2,10000.0,2.407,2.48,0.001,0.0,-12.2,expires_worthless
10007726,0.0926,Long Put,2024-09-26,2024-10-23,0,2.65,10000.0,2.618,2.817,0.0908,0.0,-928.16,expires_worthless
10007725,0.0632,Long Put,2024-09-26,2024-10-23,1,2.6,10000.0,2.618,2.817,0.062,0.0,-634.4,expires_worthless
10007724,0.0378,Long Put,2024-09-26,2024-10-23,2,2.55,10000.0,2.618,2.817,0.0371,0.0,-380.42,expires_worthless
10007723,0.0197,Long Put,2024-09-26,2024-10-23,3,2.5,10000.0,2.618,2.817,0.0193,0.0,-198.86,expires_worthless
10007722,0.0101,Long Put,2024-09-26,2024-10-23,4,2.45,10000.0,2.618,2.817,0.0099,0.0,-102.98,expires_worthless
10007721,0.0045,Long Put,2024-09-26,2024-10-23,5,2.4,10000.0,2.618,2.817,0.0044,0.0,-46.88,expires_worthless
10007958,0.0831,Long Put,2024-10-24,2024-11-27,0,2.8,10000.0,2.789,2.729,0.0815,0.071,-123.3,exercised ETF=2.7290 K=2.8000
10007957,0.0569,Long Put,2024-10-24,2024-11-27,1,2.75,10000.0,2.789,2.729,0.0558,0.021,-361.16,exercised ETF=2.7290 K=2.7500
10007878,0.037,Long Put,2024-10-24,2024-11-27,2,2.7,10000.0,2.789,2.729,0.0363,0.0,-372.26,expires_worthless
10007877,0.0231,Long Put,2024-10-24,2024-11-27,3,2.65,10000.0,2.789,2.729,0.0226,0.0,-232.52,expires_worthless
10007876,0.0149,Long Put,2024-10-24,2024-11-27,4,2.6,10000.0,2.789,2.729,0.0146,0.0,-150.92,expires_worthless
10007875,0.009,Long Put,2024-10-24,2024-11-27,5,2.55,10000.0,2.789,2.729,0.0088,0.0,-91.76,expires_worthless
10007246,0.0751,Long Put,2024-11-28,2024-12-25,0,2.75,10000.0,2.716,2.764,0.0736,0.0,-752.72,expires_worthless
10007230,0.0472,Long Put,2024-11-28,2024-12-25,1,2.7,10000.0,2.716,2.764,0.0463,0.0,-474.26,expires_worthless
10007156,0.0267,Long Put,2024-11-28,2024-12-25,2,2.65,10000.0,2.716,2.764,0.0262,0.0,-269.24,expires_worthless
10007155,0.015,Long Put,2024-11-28,2024-12-25,3,2.6,10000.0,2.716,2.764,0.0147,0.0,-151.94,expires_worthless
10007154,0.0086,Long Put,2024-11-28,2024-12-25,4,2.55,10000.0,2.716,2.764,0.0084,0.0,-87.68,expires_worthless
10007153,0.0051,Long Put,2024-11-28,2024-12-25,5,2.5,10000.0,2.716,2.764,0.005,0.0,-53.0,expires_worthless
10008406,0.0723,Long Put,2024-12-26,2025-01-22,0,2.793,10205.0,2.757,2.607,0.0709,0.186,1158.12,exercised ETF=2.6070 K=2.7930
10008519,0.0467,Long Put,2024-12-26,2025-01-22,1,2.75,10000.0,2.757,2.607,0.0458,0.143,960.84,exercised ETF=2.6070 K=2.7500
10008405,0.0439,Long Put,2024-12-26,2025-01-22,2,2.744,10205.0,2.757,2.607,0.043,0.137,948.49,exercised ETF=2.6070 K=2.7440
10008518,0.0255,Long Put,2024-12-26,2025-01-22,3,2.7,10000.0,2.757,2.607,0.025,0.093,673.0,exercised ETF=2.6070 K=2.7000
10008404,0.0248,Long Put,2024-12-26,2025-01-22,4,2.695,10205.0,2.757,2.607,0.0243,0.088,643.1,exercised ETF=2.6070 K=2.6950
10008517,0.0116,Long Put,2024-12-26,2025-01-22,5,2.65,10000.0,2.757,2.607,0.0114,0.043,311.72,exercised ETF=2.6070 K=2.6500
10008584,0.0719,Long Put,2025-01-23,2025-02-26,0,2.65,10000.0,2.623,2.726,0.0705,0.0,-721.1,expires_worthless
10008583,0.0445,Long Put,2025-01-23,2025-02-26,1,2.6,10000.0,2.623,2.726,0.0436,0.0,-446.72,expires_worthless
10008582,0.0256,Long Put,2025-01-23,2025-02-26,2,2.55,10000.0,2.623,2.726,0.0251,0.0,-258.02,expires_worthless
10008678,0.0131,Long Put,2025-01-23,2025-02-26,3,2.5,10000.0,2.623,2.726,0.0128,0.0,-132.56,expires_worthless
10008677,0.0066,Long Put,2025-01-23,2025-02-26,4,2.45,10000.0,2.623,2.726,0.0065,0.0,-68.3,expires_worthless
10008702,0.0032,Long Put,2025-01-23,2025-02-26,5,2.4,10000.0,2.623,2.726,0.0031,0.0,-33.62,expires_worthless
10007964,0.0476,Long Put,2025-02-27,2025-03-26,0,2.744,10205.0,2.74,2.736,0.0467,0.008,-406.46,exercised ETF=2.7360 K=2.7440
10008536,0.027,Long Put,2025-02-27,2025-03-26,1,2.7,10000.0,2.74,2.736,0.0265,0.0,-272.3,expires_worthless
10007963,0.0254,Long Put,2025-02-27,2025-03-26,2,2.695,10205.0,2.74,2.736,0.0249,0.0,-261.19,expires_worthless
10008535,0.0131,Long Put,2025-02-27,2025-03-26,3,2.65,10000.0,2.74,2.736,0.0128,0.0,-132.56,expires_worthless
10007858,0.0115,Long Put,2025-02-27,2025-03-26,4,2.646,10205.0,2.74,2.736,0.0113,0.0,-119.62,expires_worthless
10008534,0.0055,Long Put,2025-02-27,2025-03-26,5,2.6,10000.0,2.74,2.736,0.0054,0.0,-57.08,expires_worthless
10008944,0.0375,Long Put,2025-03-27,2025-04-23,0,2.75,10000.0,2.75,2.708,0.0368,0.042,42.64,exercised ETF=2.7080 K=2.7500
10008943,0.0174,Long Put,2025-03-27,2025-04-23,1,2.7,10000.0,2.75,2.708,0.0171,0.0,-176.42,expires_worthless
10008942,0.0069,Long Put,2025-03-27,2025-04-23,2,2.65,10000.0,2.75,2.708,0.0068,0.0,-71.36,expires_worthless
10008941,0.0029,Long Put,2025-03-27,2025-04-23,3,2.6,10000.0,2.75,2.708,0.0028,0.0,-30.56,expires_worthless
10008940,0.0014,Long Put,2025-03-27,2025-04-23,4,2.55,10000.0,2.75,2.708,0.0014,0.0,-16.28,expires_worthless
10009022,0.001,Long Put,2025-03-27,2025-04-23,5,2.5,10000.0,2.75,2.708,0.001,0.0,-12.2,expires_worthless
10009064,0.0662,Long Put,2025-04-24,2025-05-28,0,2.75,10000.0,2.715,2.747,0.0649,0.003,-633.98,exercised ETF=2.7470 K=2.7500
10009063,0.0397,Long Put,2025-04-24,2025-05-28,1,2.7,10000.0,2.715,2.747,0.0389,0.0,-398.78,expires_worthless
10009062,0.0231,Long Put,2025-04-24,2025-05-28,2,2.65,10000.0,2.715,2.747,0.0226,0.0,-232.52,expires_worthless
10009061,0.0125,Long Put,2025-04-24,2025-05-28,3,2.6,10000.0,2.715,2.747,0.0123,0.0,-127.46,expires_worthless
10009060,0.008,Long Put,2025-04-24,2025-05-28,4,2.55,10000.0,2.715,2.747,0.0078,0.0,-81.56,expires_worthless
10009148,0.0055,Long Put,2025-04-24,2025-05-28,5,2.5,10000.0,2.715,2.747,0.0054,0.0,-57.08,expires_worthless
10008275,0.0609,Long Put,2025-05-29,2025-06-25,0,2.793,10205.0,2.754,2.832,0.0597,0.0,-623.42,expires_worthless
10008555,0.0363,Long Put,2025-05-29,2025-06-25,1,2.75,10000.0,2.754,2.832,0.0356,0.0,-365.12,expires_worthless
10008274,0.033,Long Put,2025-05-29,2025-06-25,2,2.744,10205.0,2.754,2.832,0.0324,0.0,-339.25,expires_worthless
10008554,0.0179,Long Put,2025-05-29,2025-06-25,3,2.7,10000.0,2.754,2.832,0.0175,0.0,-180.5,expires_worthless
10008273,0.0167,Long Put,2025-05-29,2025-06-25,4,2.695,10205.0,2.754,2.832,0.0164,0.0,-172.71,expires_worthless
10008553,0.0086,Long Put,2025-05-29,2025-06-25,5,2.65,10000.0,2.754,2.832,0.0084,0.0,-87.68,expires_worthless
10009338,0.0562,Long Put,2025-06-26,2025-07-23,0,2.85,10000.0,2.826,2.921,0.0551,0.0,-564.02,expires_worthless
10009337,0.0298,Long Put,2025-06-26,2025-07-23,1,2.8,10000.0,2.826,2.921,0.0292,0.0,-299.84,expires_worthless
10009336,0.0139,Long Put,2025-06-26,2025-07-23,2,2.75,10000.0,2.826,2.921,0.0136,0.0,-140.72,expires_worthless
10009335,0.0063,Long Put,2025-06-26,2025-07-23,3,2.7,10000.0,2.826,2.921,0.0062,0.0,-65.24,expires_worthless
10009334,0.0032,Long Put,2025-06-26,2025-07-23,4,2.65,10000.0,2.826,2.921,0.0031,0.0,-33.62,expires_worthless
10009333,0.0023,Long Put,2025-06-26,2025-07-23,5,2.6,10000.0,2.826,2.921,0.0023,0.0,-25.46,expires_worthless
10009524,0.0636,Long Put,2025-07-24,2025-08-27,0,2.95,10000.0,2.933,3.051,0.0624,0.0,-638.48,expires_worthless
10009523,0.038,Long Put,2025-07-24,2025-08-27,1,2.9,10000.0,2.933,3.051,0.0373,0.0,-382.46,expires_worthless
10009522,0.0213,Long Put,2025-07-24,2025-08-27,2,2.85,10000.0,2.933,3.051,0.0209,0.0,-215.18,expires_worthless
10009521,0.0108,Long Put,2025-07-24,2025-08-27,3,2.8,10000.0,2.933,3.051,0.0106,0.0,-110.12,expires_worthless
10009520,0.0059,Long Put,2025-07-24,2025-08-27,4,2.75,10000.0,2.933,3.051,0.0058,0.0,-61.16,expires_worthless
10009519,0.0036,Long Put,2025-07-24,2025-08-27,5,2.7,10000.0,2.933,3.051,0.0035,0.0,-37.7,expires_worthless
10009496,0.0793,Long Put,2025-08-28,2025-09-24,0,3.1,10000.0,3.095,3.072,0.0777,0.028,-514.54,exercised ETF=3.0720 K=3.1000
10009040,0.0326,Long Put,2025-08-28,2025-09-24,1,3.0,10000.0,3.095,3.072,0.032,0.0,-328.4,expires_worthless
10008906,0.0196,Long Put,2025-08-28,2025-09-24,2,2.95,10000.0,3.095,3.072,0.0192,0.0,-197.84,expires_worthless
10008896,0.0106,Long Put,2025-08-28,2025-09-24,3,2.9,10000.0,3.095,3.072,0.0104,0.0,-108.08,expires_worthless
10008886,0.0058,Long Put,2025-08-28,2025-09-24,4,2.85,10000.0,3.095,3.072,0.0057,0.0,-60.14,expires_worthless
10008810,0.0041,Long Put,2025-08-28,2025-09-24,5,2.8,10000.0,3.095,3.072,0.004,0.0,-42.8,expires_worthless
10009902,0.056,Long Put,2025-09-25,2025-10-22,0,3.1,10000.0,3.087,3.148,0.0549,0.0,-561.98,expires_worthless
10009901,0.0177,Long Put,2025-09-25,2025-10-22,1,3.0,10000.0,3.087,3.148,0.0174,0.0,-179.48,expires_worthless
10009900,0.0096,Long Put,2025-09-25,2025-10-22,2,2.95,10000.0,3.087,3.148,0.0094,0.0,-97.88,expires_worthless
10009899,0.0051,Long Put,2025-09-25,2025-10-22,3,2.9,10000.0,3.087,3.148,0.005,0.0,-53.0,expires_worthless
10009898,0.0035,Long Put,2025-09-25,2025-10-22,4,2.85,10000.0,3.087,3.148,0.0034,0.0,-36.68,expires_worthless
10010016,0.0023,Long Put,2025-09-25,2025-10-22,5,2.8,10000.0,3.087,3.148,0.0023,0.0,-25.46,expires_worthless
10010079,0.079,Long Put,2025-10-23,2025-11-26,0,3.2,10000.0,3.167,3.114,0.0775,0.086,67.5,exercised ETF=3.1140 K=3.2000
10010078,0.0328,Long Put,2025-10-23,2025-11-26,1,3.1,10000.0,3.167,3.114,0.0322,0.0,-330.44,expires_worthless
10010077,0.0112,Long Put,2025-10-23,2025-11-26,2,3.0,10000.0,3.167,3.114,0.011,0.0,-114.2,expires_worthless
10010076,0.0057,Long Put,2025-10-23,2025-11-26,3,2.95,10000.0,3.167,3.114,0.0056,0.0,-59.12,expires_worthless
10010075,0.0041,Long Put,2025-10-23,2025-11-26,4,2.9,10000.0,3.167,3.114,0.004,0.0,-42.8,expires_worthless
10010074,0.0031,Long Put,2025-10-23,2025-11-26,5,2.85,10000.0,3.167,3.114,0.003,0.0,-32.6,expires_worthless
10009624,0.1017,Long Put,2025-11-27,2025-12-24,0,3.2,10000.0,3.112,3.099,0.0997,0.101,-8.94,exercised ETF=3.0990 K=3.2000
10009498,0.0365,Long Put,2025-11-27,2025-12-24,1,3.1,10000.0,3.112,3.099,0.0358,0.001,-357.16,exercised ETF=3.0990 K=3.1000
10009318,0.0102,Long Put,2025-11-27,2025-12-24,2,3.0,10000.0,3.112,3.099,0.01,0.0,-104.0,expires_worthless
10009312,0.0053,Long Put,2025-11-27,2025-12-24,3,2.95,10000.0,3.112,3.099,0.0052,0.0,-55.04,expires_worthless
10009234,0.0038,Long Put,2025-11-27,2025-12-24,4,2.9,10000.0,3.112,3.099,0.0037,0.0,-39.74,expires_worthless
10009233,0.0026,Long Put,2025-11-27,2025-12-24,5,2.85,10000.0,3.112,3.099,0.0025,0.0,-27.5,expires_worthless
10010455,0.0494,Long Put,2025-12-25,2026-01-28,0,3.117,10265.0,3.107,3.138,0.0484,0.0,-508.76,expires_worthless
10010575,0.0408,Long Put,2025-12-25,2026-01-28,1,3.1,10000.0,3.107,3.138,0.04,0.0,-410.0,expires_worthless
10010454,0.0143,Long Put,2025-12-25,2026-01-28,2,3.02,10265.0,3.107,3.138,0.014,0.0,-148.58,expires_worthless
10010574,0.0102,Long Put,2025-12-25,2026-01-28,3,3.0,10000.0,3.107,3.138,0.01,0.0,-104.0,expires_worthless
10010573,0.0052,Long Put,2025-12-25,2026-01-28,4,2.95,10000.0,3.107,3.138,0.0051,0.0,-54.02,expires_worthless
10010453,0.0038,Long Put,2025-12-25,2026-01-28,5,2.923,10265.0,3.107,3.138,0.0037,0.0,-40.74,expires_worthless
10010641,0.0546,Long Put,2026-01-29,2026-02-25,0,3.2,10000.0,3.196,3.134,0.0535,0.066,112.3,exercised ETF=3.1340 K=3.2000
10010640,0.0161,Long Put,2026-01-29,2026-02-25,1,3.1,10000.0,3.196,3.134,0.0158,0.0,-163.16,expires_worthless
10010639,0.0043,Long Put,2026-01-29,2026-02-25,2,3.0,10000.0,3.196,3.134,0.0042,0.0,-44.84,expires_worthless
10010638,0.002,Long Put,2026-01-29,2026-02-25,3,2.95,10000.0,3.196,3.134,0.002,0.0,-22.4,expires_worthless
10010637,0.0016,Long Put,2026-01-29,2026-02-25,4,2.9,10000.0,3.196,3.134,0.0016,0.0,-18.32,expires_worthless
10010636,0.0012,Long Put,2026-01-29,2026-02-25,5,2.85,10000.0,3.196,3.134,0.0012,0.0,-14.24,expires_worthless
10009650,0.0432,Long Put,2026-02-26,2026-03-25,0,3.117,10265.0,3.115,2.93,0.0424,0.187,1473.61,exercised ETF=2.9300 K=3.1170
10010593,0.0355,Long Put,2026-02-26,2026-03-25,1,3.1,10000.0,3.115,2.93,0.0348,0.17,1343.04,exercised ETF=2.9300 K=3.1000
10009649,0.0122,Long Put,2026-02-26,2026-03-25,2,3.02,10265.0,3.115,2.93,0.012,0.09,796.21,exercised ETF=2.9300 K=3.0200
10010592,0.0087,Long Put,2026-02-26,2026-03-25,3,3.0,10000.0,3.115,2.93,0.0085,0.07,611.3,exercised ETF=2.9300 K=3.0000
10010591,0.0048,Long Put,2026-02-26,2026-03-25,4,2.95,10000.0,3.115,2.93,0.0047,0.02,150.06,exercised ETF=2.9300 K=2.9500
10009648,0.0041,Long Put,2026-02-26,2026-03-25,5,2.923,10265.0,3.115,2.93,0.004,0.0,-43.88,expires_worthless
10011113,0.0529,Long Put,2026-03-26,2026-04-22,0,2.9,10000.0,2.897,3.005,0.0519,0.0,-531.38,expires_worthless
10011112,0.0349,Long Put,2026-03-26,2026-04-22,1,2.85,10000.0,2.897,3.005,0.0342,0.0,-350.84,expires_worthless
10011214,0.0227,Long Put,2026-03-26,2026-04-22,2,2.8,10000.0,2.897,3.005,0.0223,0.0,-229.46,expires_worthless
10011230,0.0138,Long Put,2026-03-26,2026-04-22,3,2.75,10000.0,2.897,3.005,0.0135,0.0,-139.7,expires_worthless
10011250,0.01,Long Put,2026-03-26,2026-04-22,4,2.7,10000.0,2.897,3.005,0.0098,0.0,-101.96,expires_worthless
10011249,0.0068,Long Put,2026-03-26,2026-04-22,5,2.65,10000.0,2.897,3.005,0.0067,0.0,-70.34,expires_worthless
10011306,0.1132,Long Put,2026-04-23,2026-05-27,0,3.1,10000.0,3.001,3.008,0.111,0.092,-214.2,exercised ETF=3.0080 K=3.1000
10011305,0.0469,Long Put,2026-04-23,2026-05-27,1,3.0,10000.0,3.001,3.008,0.046,0.0,-471.2,expires_worthless
10011304,0.0278,Long Put,2026-04-23,2026-05-27,2,2.95,10000.0,3.001,3.008,0.0273,0.0,-280.46,expires_worthless
10011303,0.0159,Long Put,2026-04-23,2026-05-27,3,2.9,10000.0,3.001,3.008,0.0156,0.0,-161.12,expires_worthless
10011302,0.0083,Long Put,2026-04-23,2026-05-27,4,2.85,10000.0,3.001,3.008,0.0081,0.0,-84.62,expires_worthless
10011301,0.0046,Long Put,2026-04-23,2026-05-27,5,2.8,10000.0,3.001,3.008,0.0045,0.0,-47.9,expires_worthless
10010610,0.0603,Long Put,2026-05-28,2026-06-24,0,3.0,10000.0,2.985,2.931,0.0591,0.069,85.18,exercised ETF=2.9310 K=3.0000
10010609,0.0358,Long Put,2026-05-28,2026-06-24,1,2.95,10000.0,2.985,2.931,0.0351,0.019,-170.02,exercised ETF=2.9310 K=2.9500
10010307,0.0272,Long Put,2026-05-28,2026-06-24,2,2.923,10265.0,2.985,2.931,0.0267,0.0,-281.56,expires_worthless
10010608,0.0204,Long Put,2026-05-28,2026-06-24,3,2.9,10000.0,2.985,2.931,0.02,0.0,-206.0,expires_worthless
10010306,0.016,Long Put,2026-05-28,2026-06-24,4,2.874,10265.0,2.985,2.931,0.0157,0.0,-166.38,expires_worthless
10010607,0.0121,Long Put,2026-05-28,2026-06-24,5,2.85,10000.0,2.985,2.931,0.0119,0.0,-123.38,expires_worthless
