order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10008846,0.0263,Short Put,2025-08-28,2025-09-24,3,6.5,10000.0,7.104,7.432,0.0266,0.0,261.34,expires_worthless
10008845,0.0099,Short Put,2025-08-28,2025-09-24,4,6.25,10000.0,7.104,7.432,0.01,0.0,97.0,expires_worthless
10008844,0.005,Short Put,2025-08-28,2025-09-24,5,6.0,10000.0,7.104,7.432,0.005,0.0,47.5,expires_worthless
10009942,0.6242,Short Put,2025-09-25,2025-10-22,-2,8.0,10000.0,7.441,7.224,0.6305,0.776,-1520.05,assigned ETF=7.2240 K=8.0000
10009941,0.4116,Short Put,2025-09-25,2025-10-22,-1,7.75,10000.0,7.441,7.224,0.4158,0.526,-1145.58,assigned ETF=7.2240 K=7.7500
10009940,0.2361,Short Put,2025-09-25,2025-10-22,0,7.5,10000.0,7.441,7.224,0.2385,0.276,-400.85,assigned ETF=7.2240 K=7.5000
10009939,0.1146,Short Put,2025-09-25,2025-10-22,1,7.25,10000.0,7.441,7.224,0.1158,0.026,884.42,assigned ETF=7.2240 K=7.2500
10009938,0.0474,Short Put,2025-09-25,2025-10-22,2,7.0,10000.0,7.441,7.224,0.0479,0.0,472.21,expires_worthless
10009937,0.0193,Short Put,2025-09-25,2025-10-22,3,6.75,10000.0,7.441,7.224,0.0195,0.0,191.05,expires_worthless
10009936,0.0087,Short Put,2025-09-25,2025-10-22,4,6.5,10000.0,7.441,7.224,0.0088,0.0,85.12,expires_worthless
10009935,0.0046,Short Put,2025-09-25,2025-10-22,5,6.25,10000.0,7.441,7.224,0.0046,0.0,43.54,expires_worthless
10010115,0.5735,Short Put,2025-10-23,2025-11-26,-2,7.75,10000.0,7.249,7.065,0.5793,0.685,-1116.93,assigned ETF=7.0650 K=7.7500
10010114,0.3797,Short Put,2025-10-23,2025-11-26,-1,7.5,10000.0,7.249,7.065,0.3835,0.435,-555.35,assigned ETF=7.0650 K=7.5000
10010113,0.2202,Short Put,2025-10-23,2025-11-26,0,7.25,10000.0,7.249,7.065,0.2224,0.185,349.76,assigned ETF=7.0650 K=7.2500
10010112,0.1105,Short Put,2025-10-23,2025-11-26,1,7.0,10000.0,7.249,7.065,0.1116,0.0,1102.84,expires_worthless
10010111,0.0491,Short Put,2025-10-23,2025-11-26,2,6.75,10000.0,7.249,7.065,0.0496,0.0,489.04,expires_worthless
10010110,0.0203,Short Put,2025-10-23,2025-11-26,3,6.5,10000.0,7.249,7.065,0.0205,0.0,200.95,expires_worthless
10010156,0.0102,Short Put,2025-10-23,2025-11-26,4,6.25,10000.0,7.249,7.065,0.0103,0.0,99.97,expires_worthless
10010284,0.0042,Short Put,2025-10-23,2025-11-26,5,6.0,10000.0,7.249,7.065,0.0042,0.0,39.58,expires_worthless
10009770,0.7509,Short Put,2025-11-27,2025-12-24,-2,7.75,10000.0,7.05,7.47,0.7585,0.28,4707.15,assigned ETF=7.4700 K=7.7500
10009746,0.5085,Short Put,2025-11-27,2025-12-24,-1,7.5,10000.0,7.05,7.47,0.5136,0.03,4782.64,assigned ETF=7.4700 K=7.5000
10009616,0.2959,Short Put,2025-11-27,2025-12-24,0,7.25,10000.0,7.05,7.47,0.2989,0.0,2957.11,expires_worthless
10009508,0.1418,Short Put,2025-11-27,2025-12-24,1,7.0,10000.0,7.05,7.47,0.1432,0.0,1415.68,expires_worthless
10009270,0.0569,Short Put,2025-11-27,2025-12-24,2,6.75,10000.0,7.05,7.47,0.0575,0.0,567.25,expires_worthless
10009269,0.022,Short Put,2025-11-27,2025-12-24,3,6.5,10000.0,7.05,7.47,0.0222,0.0,217.78,expires_worthless
10009268,0.0085,Short Put,2025-11-27,2025-12-24,4,6.25,10000.0,7.05,7.47,0.0086,0.0,83.14,expires_worthless
10009267,0.005,Short Put,2025-11-27,2025-12-24,5,6.0,10000.0,7.05,7.47,0.005,0.0,47.5,expires_worthless
10010532,0.748,Short Put,2025-12-25,2026-01-28,-2,8.25,10000.0,7.534,8.691,0.7556,0.0,7478.44,expires_worthless
10010494,0.513,Short Put,2025-12-25,2026-01-28,-1,8.0,10000.0,7.534,8.691,0.5182,0.0,5128.18,expires_worthless
10010493,0.3069,Short Put,2025-12-25,2026-01-28,0,7.75,10000.0,7.534,8.691,0.31,0.0,3067.0,expires_worthless
10010492,0.1512,Short Put,2025-12-25,2026-01-28,1,7.5,10000.0,7.534,8.691,0.1527,0.0,1509.73,expires_worthless
10010491,0.0639,Short Put,2025-12-25,2026-01-28,2,7.25,10000.0,7.534,8.691,0.0645,0.0,636.55,expires_worthless
10010490,0.0235,Short Put,2025-12-25,2026-01-28,3,7.0,10000.0,7.534,8.691,0.0237,0.0,232.63,expires_worthless
10010489,0.0091,Short Put,2025-12-25,2026-01-28,4,6.75,10000.0,7.534,8.691,0.0092,0.0,89.08,expires_worthless
10010488,0.0043,Short Put,2025-12-25,2026-01-28,5,6.5,10000.0,7.534,8.691,0.0043,0.0,40.57,expires_worthless
10010752,0.4257,Short Put,2026-01-29,2026-02-25,-2,8.933,10075.0,8.591,8.602,0.43,0.331,952.1,assigned ETF=8.6020 K=8.9330
10010828,0.2963,Short Put,2026-01-29,2026-02-25,-1,8.75,10000.0,8.591,8.602,0.2993,0.148,1481.07,assigned ETF=8.6020 K=8.7500
10010734,0.2546,Short Put,2026-01-29,2026-02-25,0,8.685,10075.0,8.591,8.602,0.2572,0.083,1727.15,assigned ETF=8.6020 K=8.6850
10010827,0.1578,Short Put,2026-01-29,2026-02-25,1,8.5,10000.0,8.591,8.602,0.1594,0.0,1576.06,expires_worthless
10010680,0.1267,Short Put,2026-01-29,2026-02-25,2,8.437,10075.0,8.591,8.602,0.128,0.0,1274.7,expires_worthless
10010826,0.071,Short Put,2026-01-29,2026-02-25,3,8.25,10000.0,8.591,8.602,0.0717,0.0,707.83,expires_worthless
10010679,0.0579,Short Put,2026-01-29,2026-02-25,4,8.189,10075.0,8.591,8.602,0.0585,0.0,581.49,expires_worthless
10010825,0.0282,Short Put,2026-01-29,2026-02-25,5,8.0,10000.0,8.591,8.602,0.0285,0.0,280.15,expires_worthless
10010754,0.3922,Short Put,2026-02-26,2026-03-25,-2,8.933,10075.0,8.63,7.826,0.3962,1.107,-7203.23,assigned ETF=7.8260 K=8.9330
10010846,0.2722,Short Put,2026-02-26,2026-03-25,-1,8.75,10000.0,8.63,7.826,0.275,0.924,-6519.5,assigned ETF=7.8260 K=8.7500
10010190,0.2321,Short Put,2026-02-26,2026-03-25,0,8.685,10075.0,8.63,7.826,0.2344,0.859,-6318.46,assigned ETF=7.8260 K=8.6850
10010845,0.1471,Short Put,2026-02-26,2026-03-25,1,8.5,10000.0,8.63,7.826,0.1486,0.674,-5270.86,assigned ETF=7.8260 K=8.5000
10010052,0.1258,Short Put,2026-02-26,2026-03-25,2,8.437,10075.0,8.63,7.826,0.1271,0.611,-4890.1,assigned ETF=7.8260 K=8.4370
10010844,0.0733,Short Put,2026-02-26,2026-03-25,3,8.25,10000.0,8.63,7.826,0.074,0.424,-3509.4,assigned ETF=7.8260 K=8.2500
10010014,0.0611,Short Put,2026-02-26,2026-03-25,4,8.189,10075.0,8.63,7.826,0.0617,0.363,-3043.81,assigned ETF=7.8260 K=8.1890
10010843,0.0346,Short Put,2026-02-26,2026-03-25,5,8.0,10000.0,8.63,7.826,0.0349,0.174,-1396.49,assigned ETF=7.8260 K=8.0000
10011151,0.6252,Short Put,2026-03-26,2026-04-22,-2,8.25,10000.0,7.7,8.455,0.6315,0.0,6249.85,expires_worthless
10011150,0.4356,Short Put,2026-03-26,2026-04-22,-1,8.0,10000.0,7.7,8.455,0.44,0.0,4354.0,expires_worthless
10011149,0.2839,Short Put,2026-03-26,2026-04-22,0,7.75,10000.0,7.7,8.455,0.2868,0.0,2837.32,expires_worthless
10011148,0.1729,Short Put,2026-03-26,2026-04-22,1,7.5,10000.0,7.7,8.455,0.1746,0.0,1726.54,expires_worthless
10011212,0.1087,Short Put,2026-03-26,2026-04-22,2,7.25,10000.0,7.7,8.455,0.1098,0.0,1085.02,expires_worthless
10011218,0.0662,Short Put,2026-03-26,2026-04-22,3,7.0,10000.0,7.7,8.455,0.0669,0.0,660.31,expires_worthless
10011238,0.0415,Short Put,2026-03-26,2026-04-22,4,6.75,10000.0,7.7,8.455,0.0419,0.0,412.81,expires_worthless
10011278,0.0257,Short Put,2026-03-26,2026-04-22,5,6.5,10000.0,7.7,8.455,0.026,0.0,255.4,expires_worthless
10011404,0.6913,Short Put,2026-04-23,2026-05-27,-2,9.0,10000.0,8.375,8.614,0.6983,0.386,3051.17,assigned ETF=8.6140 K=9.0000
10011344,0.4801,Short Put,2026-04-23,2026-05-27,-1,8.75,10000.0,8.375,8.614,0.485,0.136,3439.5,assigned ETF=8.6140 K=8.7500
10011343,0.3122,Short Put,2026-04-23,2026-05-27,0,8.5,10000.0,8.375,8.614,0.3154,0.0,3120.46,expires_worthless
10011342,0.1865,Short Put,2026-04-23,2026-05-27,1,8.25,10000.0,8.375,8.614,0.1884,0.0,1863.16,expires_worthless
10011341,0.1061,Short Put,2026-04-23,2026-05-27,2,8.0,10000.0,8.375,8.614,0.1072,0.0,1059.28,expires_worthless
10011340,0.0574,Short Put,2026-04-23,2026-05-27,3,7.75,10000.0,8.375,8.614,0.058,0.0,572.2,expires_worthless
10011339,0.0327,Short Put,2026-04-23,2026-05-27,4,7.5,10000.0,8.375,8.614,0.033,0.0,324.7,expires_worthless
10011338,0.019,Short Put,2026-04-23,2026-05-27,5,7.25,10000.0,8.375,8.614,0.0192,0.0,188.08,expires_worthless
10010756,0.4435,Short Put,2026-05-28,2026-06-24,-2,8.933,10075.0,8.649,8.171,0.448,0.762,-3210.69,assigned ETF=8.1710 K=8.9330
10010864,0.3207,Short Put,2026-05-28,2026-06-24,-1,8.75,10000.0,8.649,8.171,0.3239,0.579,-2585.39,assigned ETF=8.1710 K=8.7500
10010736,0.2779,Short Put,2026-05-28,2026-06-24,0,8.685,10075.0,8.649,8.171,0.2807,0.514,-2380.78,assigned ETF=8.1710 K=8.6850
10010863,0.1907,Short Put,2026-05-28,2026-06-24,1,8.5,10000.0,8.649,8.171,0.1926,0.329,-1385.26,assigned ETF=8.1710 K=8.5000
10010404,0.166,Short Put,2026-05-28,2026-06-24,2,8.437,10075.0,8.649,8.171,0.1677,0.266,-1009.27,assigned ETF=8.1710 K=8.4370
10010862,0.1051,Short Put,2026-05-28,2026-06-24,3,8.25,10000.0,8.649,8.171,0.1062,0.079,259.38,assigned ETF=8.1710 K=8.2500
10010348,0.0912,Short Put,2026-05-28,2026-06-24,4,8.189,10075.0,8.649,8.171,0.0921,0.018,735.28,assigned ETF=8.1710 K=8.1890
10010861,0.0549,Short Put,2026-05-28,2026-06-24,5,8.0,10000.0,8.649,8.171,0.0555,0.0,547.45,expires_worthless
