date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-08-13,159915ETF,rank,-0.4758,0.9,0.0,0,0.003198,0.0,0.0,0.0,0.155676
2024-08-14,159915ETF,rank,-1.2483,0.9,0.0,0,0.0,0.0,0.0,0.0,0.155676
2024-08-15,159915ETF,rank,0.4747,0.9,0.0,0,-0.000641,-0.0,0.0,-0.0,0.155676
2024-08-16,159915ETF,rank,-0.2934,0.9,0.0,0,-0.007663,-0.0,0.0,-0.0,0.155676
2024-08-19,159915ETF,rank,1.1279,0.9,1.0,1,-0.009563,-0.009563,0.0008,-0.010363,0.145313
2024-08-20,159915ETF,rank,-0.8062,0.9,0.0,0,-0.004535,-0.0,0.0008,-0.0008,0.144513
2024-08-21,159915ETF,rank,-0.8202,0.9,0.0,0,0.0,0.0,0.0,0.0,0.144513
2024-08-22,159915ETF,rank,-0.5661,0.9,0.0,0,-0.003291,-0.0,0.0,-0.0,0.144513
2024-08-23,159915ETF,rank,0.0479,0.9,0.0,0,0.005939,0.0,0.0,0.0,0.144513
2024-08-26,159915ETF,rank,0.3247,0.9,0.0,0,-0.003953,-0.0,0.0,-0.0,0.144513
2024-08-27,159915ETF,rank,-0.8763,0.9,0.0,0,-0.001998,-0.0,0.0,-0.0,0.144513
2024-08-28,159915ETF,rank,0.1434,0.9,0.0,0,0.002665,0.0,0.0,0.0,0.144513
2024-08-29,159915ETF,rank,0.2499,0.9,0.0,0,0.015288,0.0,0.0,0.0,0.144513
2024-08-30,159915ETF,rank,1.615,0.9,1.0,1,0.005801,0.005801,0.0008,0.005001,0.149514
2024-09-02,159915ETF,rank,-0.6617,0.9,0.0,0,-0.011834,-0.0,0.0008,-0.0008,0.148714
2024-09-03,159915ETF,rank,0.4315,0.9,0.0,0,0.006575,0.0,0.0,0.0,0.148714
2024-09-04,159915ETF,rank,-0.3087,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.148714
2024-09-05,159915ETF,rank,0.8675,0.9,0.0,0,0.001304,0.0,0.0,0.0,0.148714
2024-09-06,159915ETF,rank,-0.6538,0.9,0.0,0,-0.013775,-0.0,0.0,-0.0,0.148714
2024-09-09,159915ETF,rank,0.9276,0.9,1.0,1,-0.005316,-0.005316,0.0008,-0.006116,0.142598
2024-09-10,159915ETF,rank,-0.8222,0.9,0.0,0,0.003974,0.0,0.0008,-0.0008,0.141798
2024-09-11,159915ETF,rank,0.1168,0.9,0.0,0,0.006566,0.0,0.0,0.0,0.141798
2024-09-12,159915ETF,rank,0.9484,0.9,1.0,1,-0.011719,-0.011719,0.0008,-0.012519,0.129279
2024-09-13,159915ETF,rank,-0.4413,0.9,0.0,0,-0.009878,-0.0,0.0008,-0.0008,0.128479
2024-09-18,159915ETF,rank,-0.4877,0.9,0.0,0,0.001329,0.0,0.0,0.0,0.128479
2024-09-19,159915ETF,rank,-0.4667,0.9,0.0,0,0.008589,0.0,0.0,0.0,0.128479
2024-09-20,159915ETF,rank,-0.9939,0.9,0.0,0,0.0,0.0,0.0,0.0,0.128479
2024-09-23,159915ETF,rank,0.2558,0.9,0.0,0,-0.009937,-0.0,0.0,-0.0,0.128479
2024-09-24,159915ETF,rank,0.9027,0.9,1.0,1,0.044711,0.044711,0.0008,0.043911,0.17239
2024-09-25,159915ETF,rank,0.6987,0.9,0.0,0,-0.013564,-0.0,0.0008,-0.0008,0.17159
2024-09-26,159915ETF,rank,0.0666,0.9,0.0,0,0.03477,0.0,0.0,0.0,0.17159
2024-09-27,159915ETF,rank,1.9639,0.9,1.0,1,0.0415,0.0415,0.0008,0.0407,0.21229
2024-09-30,159915ETF,rank,2.2418,0.9,1.0,1,0.087559,0.087559,0.0,0.087559,0.299849
2024-10-08,159915ETF,rank,0.552,0.9,0.0,0,0.008449,0.0,0.0008,-0.0008,0.299049
2024-10-09,159915ETF,rank,-0.6507,0.9,0.0,0,-0.029751,-0.0,0.0,-0.0,0.299049
2024-10-10,159915ETF,rank,0.3756,0.9,0.0,0,-0.001361,-0.0,0.0,-0.0,0.299049
2024-10-11,159915ETF,rank,-1.0729,0.9,0.0,0,-0.025159,-0.0,0.0,-0.0,0.299049
2024-10-14,159915ETF,rank,-0.0214,0.9,0.0,0,0.028497,0.0,0.0,0.0,0.299049
2024-10-15,159915ETF,rank,-1.1651,0.9,0.0,0,-0.015319,-0.0,0.0,-0.0,0.299049
2024-10-16,159915ETF,rank,-0.0592,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.299049
2024-10-17,159915ETF,rank,0.5472,0.9,0.0,0,-0.013875,-0.0,0.0,-0.0,0.299049
2024-10-18,159915ETF,rank,0.6995,0.9,0.0,0,0.116504,0.0,0.0,0.0,0.299049
2024-10-21,159915ETF,rank,1.2736,0.9,1.0,1,0.012503,0.012503,0.0008,0.011703,0.310752
2024-10-22,159915ETF,rank,-0.0357,0.9,0.0,0,0.000924,0.0,0.0008,-0.0008,0.309952
2024-10-23,159915ETF,rank,-0.7884,0.9,0.0,0,-0.000462,-0.0,0.0,-0.0,0.309952
2024-10-24,159915ETF,rank,0.0336,0.9,0.0,0,-0.002808,-0.0,0.0,-0.0,0.309952
2024-10-25,159915ETF,rank,0.1457,0.9,0.0,0,0.025295,0.0,0.0,0.0,0.309952
2024-10-28,159915ETF,rank,-0.7479,0.9,0.0,0,0.003678,0.0,0.0,0.0,0.309952
2024-10-29,159915ETF,rank,-0.0126,0.9,0.0,0,-0.011593,-0.0,0.0,-0.0,0.309952
2024-10-30,159915ETF,rank,0.3322,0.9,0.0,0,-0.01227,-0.0,0.0,-0.0,0.309952
2024-10-31,159915ETF,rank,-0.7803,0.9,0.0,0,0.010857,0.0,0.0,0.0,0.309952
2024-11-01,159915ETF,rank,0.0365,0.9,0.0,0,-0.009969,-0.0,0.0,-0.0,0.309952
2024-11-04,159915ETF,rank,1.9811,0.9,1.0,1,0.00424,0.00424,0.0008,0.00344,0.313392
2024-11-05,159915ETF,rank,0.6203,0.9,0.0,0,0.030772,0.0,0.0008,-0.0008,0.312592
2024-11-06,159915ETF,rank,1.4474,0.9,1.0,1,-0.016405,-0.016405,0.0008,-0.017205,0.295387
2024-11-07,159915ETF,rank,0.0002,0.9,0.0,0,0.025262,0.0,0.0008,-0.0008,0.294587
2024-11-08,159915ETF,rank,0.2858,0.9,0.0,0,-0.016887,-0.0,0.0,-0.0,0.294587
2024-11-11,159915ETF,rank,1.5692,0.9,1.0,1,0.016394,0.016394,0.0008,0.015594,0.310181
2024-11-12,159915ETF,rank,1.3091,0.9,1.0,1,-0.030472,-0.030472,0.0,-0.030472,0.279709
2024-11-13,159915ETF,rank,0.0986,0.9,0.0,0,0.012354,0.0,0.0008,-0.0008,0.278909
2024-11-14,159915ETF,rank,-0.0946,0.9,0.0,0,-0.025296,-0.0,0.0,-0.0,0.278909
2024-11-15,159915ETF,rank,0.2841,0.9,0.0,0,-0.017369,-0.0,0.0,-0.0,0.278909
2024-11-18,159915ETF,rank,-0.4357,0.9,0.0,0,-0.010195,-0.0,0.0,-0.0,0.278909
2024-11-19,159915ETF,rank,1.0041,0.9,1.0,1,0.019223,0.019223,0.0008,0.018423,0.297332
2024-11-20,159915ETF,rank,0.1784,0.9,0.0,0,0.00858,0.0,0.0008,-0.0008,0.296532
2024-11-21,159915ETF,rank,0.2158,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.296532
2024-11-22,159915ETF,rank,0.008,0.9,0.0,0,-0.021929,-0.0,0.0,-0.0,0.296532
2024-11-25,159915ETF,rank,0.2891,0.9,0.0,0,-0.000944,-0.0,0.0,-0.0,0.296532
2024-11-26,159915ETF,rank,0.6361,0.9,0.0,0,-0.009899,-0.0,0.0,-0.0,0.296532
2024-11-27,159915ETF,rank,-0.0932,0.9,0.0,0,0.032991,0.0,0.0,0.0,0.296532
2024-11-28,159915ETF,rank,-0.4254,0.9,0.0,0,-0.007004,-0.0,0.0,-0.0,0.296532
2024-11-29,159915ETF,rank,0.9117,0.9,1.0,1,0.025458,0.025458,0.0008,0.024658,0.32119
2024-12-02,159915ETF,rank,1.4272,0.9,1.0,1,-0.001814,-0.001814,0.0,-0.001814,0.319376
2024-12-03,159915ETF,rank,-1.1003,0.9,0.0,0,0.003635,0.0,0.0008,-0.0008,0.318576
2024-12-04,159915ETF,rank,-0.6182,0.9,0.0,0,-0.006428,-0.0,0.0,-0.0,0.318576
2024-12-05,159915ETF,rank,0.5034,0.9,0.0,0,-0.000461,-0.0,0.0,-0.0,0.318576
2024-12-06,159915ETF,rank,0.0741,0.9,0.0,0,0.025893,0.0,0.0,0.0,0.318576
2024-12-09,159915ETF,rank,0.012,0.9,0.0,0,-0.001358,-0.0,0.0,-0.0,0.318576
2024-12-10,159915ETF,rank,-0.0683,0.9,0.0,0,-0.013818,-0.0,0.0,-0.0,0.318576
2024-12-11,159915ETF,rank,0.3786,0.9,0.0,0,-0.000902,-0.0,0.0,-0.0,0.318576
2024-12-12,159915ETF,rank,0.3303,0.9,0.0,0,0.010753,0.0,0.0,0.0,0.318576
2024-12-13,159915ETF,rank,-0.7605,0.9,0.0,0,-0.005437,-0.0,0.0,-0.0,0.318576
2024-12-16,159915ETF,rank,-1.0074,0.9,0.0,0,-0.010626,-0.0,0.0,-0.0,0.318576
2024-12-17,159915ETF,rank,1.1502,0.9,1.0,1,-0.01244,-0.01244,0.0008,-0.01324,0.305336
2024-12-18,159915ETF,rank,-0.5822,0.9,0.0,0,-0.00139,-0.0,0.0008,-0.0008,0.304536
2024-12-19,159915ETF,rank,0.2325,0.9,0.0,0,0.006933,0.0,0.0,0.0,0.304536
2024-12-20,159915ETF,rank,-0.0225,0.9,0.0,0,-0.001845,-0.0,0.0,-0.0,0.304536
2024-12-23,159915ETF,rank,0.5914,0.9,0.0,0,-0.00972,-0.0,0.0,-0.0,0.304536
2024-12-24,159915ETF,rank,0.9285,0.9,1.0,1,-0.002776,-0.002776,0.0008,-0.003576,0.30096
2024-12-25,159915ETF,rank,-0.8728,0.9,0.0,0,-0.007404,-0.0,0.0008,-0.0008,0.30016
2024-12-26,159915ETF,rank,-0.1245,0.9,0.0,0,0.00277,0.0,0.0,0.0,0.30016
2024-12-27,159915ETF,rank,-0.7471,0.9,0.0,0,0.000925,0.0,0.0,0.0,0.30016
2024-12-30,159915ETF,rank,0.4472,0.9,0.0,0,0.0,0.0,0.0,0.0,0.30016
2024-12-31,159915ETF,rank,-0.2893,0.9,0.0,0,-0.015031,-0.0,0.0,-0.0,0.30016
2025-01-02,159915ETF,rank,-1.2895,0.9,0.0,0,-0.026459,-0.0,0.0,-0.0,0.30016
2025-01-03,159915ETF,rank,-0.9555,0.9,0.0,0,-0.012528,-0.0,0.0,-0.0,0.30016
2025-01-06,159915ETF,rank,0.5011,0.9,0.0,0,-0.004067,-0.0,0.0,-0.0,0.30016
2025-01-07,159915ETF,rank,0.3533,0.9,0.0,0,0.007081,0.0,0.0,0.0,0.30016
2025-01-08,159915ETF,rank,-1.1528,0.9,0.0,0,0.004579,0.0,0.0,0.0,0.30016
2025-01-09,159915ETF,rank,0.7564,0.9,0.0,0,0.004558,0.0,0.0,0.0,0.30016
2025-01-10,159915ETF,rank,0.0409,0.9,0.0,0,-0.008667,-0.0,0.0,-0.0,0.30016
2025-01-13,159915ETF,rank,1.06,0.9,1.0,1,-0.004117,-0.004117,0.0008,-0.004917,0.295242
2025-01-14,159915ETF,rank,0.8049,0.9,0.0,0,0.022529,0.0,0.0008,-0.0008,0.294442
2025-01-15,159915ETF,rank,-1.4078,0.9,0.0,0,-0.004998,-0.0,0.0,-0.0,0.294442
2025-01-16,159915ETF,rank,1.3897,0.9,1.0,1,-0.006951,-0.006951,0.0008,-0.007751,0.286691
2025-01-17,159915ETF,rank,0.3593,0.9,0.0,0,0.009921,0.0,0.0008,-0.0008,0.285891
2025-01-20,159915ETF,rank,1.3253,0.9,1.0,1,-0.005331,-0.005331,0.0008,-0.006131,0.27976
2025-01-21,159915ETF,rank,-0.666,0.9,0.0,0,0.006315,0.0,0.0008,-0.0008,0.27896
2025-01-22,159915ETF,rank,-0.3681,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.27896
2025-01-23,159915ETF,rank,0.4825,0.9,0.0,0,-0.014929,-0.0,0.0,-0.0,0.27896
2025-01-24,159915ETF,rank,1.0156,0.9,1.0,1,0.006261,0.006261,0.0008,0.005461,0.284421
2025-01-27,159915ETF,rank,-0.8444,0.9,0.0,0,-0.007319,-0.0,0.0008,-0.0008,0.283621
2025-02-05,159915ETF,rank,-0.8827,0.9,0.0,0,-0.000988,-0.0,0.0,-0.0,0.283621
2025-02-06,159915ETF,rank,0.3934,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.283621
2025-02-07,159915ETF,rank,0.4048,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.283621
2025-02-10,159915ETF,rank,-0.7053,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.283621
2025-02-11,159915ETF,rank,-1.278,0.9,0.0,0,-0.000945,-0.0,0.0,-0.0,0.283621
2025-02-12,159915ETF,rank,0.2095,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.283621
2025-02-13,159915ETF,rank,-0.0899,0.9,0.0,0,-0.003261,-0.0,0.0,-0.0,0.283621
2025-02-14,159915ETF,rank,0.9681,0.9,1.0,1,0.012043,0.012043,0.0008,0.011243,0.294864
2025-02-17,159915ETF,rank,-0.2472,0.9,0.0,0,-0.001374,-0.0,0.0008,-0.0008,0.294064
2025-02-18,159915ETF,rank,-0.1472,0.9,0.0,0,-0.021317,-0.0,0.0,-0.0,0.294064
2025-02-19,159915ETF,rank,0.1411,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.294064
2025-02-20,159915ETF,rank,-0.3847,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.294064
2025-02-21,159915ETF,rank,0.7301,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.294064
2025-02-24,159915ETF,rank,-0.8719,0.9,0.0,0,-0.00225,-0.0,0.0,-0.0,0.294064
2025-02-25,159915ETF,rank,-0.4584,0.9,0.0,0,-0.00091,-0.0,0.0,-0.0,0.294064
2025-02-26,159915ETF,rank,-0.3463,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.294064
2025-02-27,159915ETF,rank,0.2827,0.9,0.0,0,-0.002711,-0.0,0.0,-0.0,0.294064
2025-02-28,159915ETF,rank,-1.2585,0.9,0.0,0,-0.020907,-0.0,0.0,-0.0,0.294064
2025-03-03,159915ETF,rank,0.392,0.9,0.0,0,-0.006972,-0.0,0.0,-0.0,0.294064
2025-03-04,159915ETF,rank,-0.4449,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.294064
2025-03-05,159915ETF,rank,0.2979,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.294064
2025-03-06,159915ETF,rank,0.2152,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.294064
2025-03-07,159915ETF,rank,-0.6799,0.9,0.0,0,-0.004632,-0.0,0.0,-0.0,0.294064
2025-03-10,159915ETF,rank,-0.4142,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.294064
2025-03-11,159915ETF,rank,0.139,0.9,0.0,0,-0.000465,-0.0,0.0,-0.0,0.294064
2025-03-12,159915ETF,rank,-0.8358,0.9,0.0,0,-0.002314,-0.0,0.0,-0.0,0.294064
2025-03-13,159915ETF,rank,0.2537,0.9,0.0,0,-0.003749,-0.0,0.0,-0.0,0.294064
2025-03-14,159915ETF,rank,1.0618,0.9,1.0,1,0.015697,0.015697,0.0008,0.014897,0.308961
2025-03-17,159915ETF,rank,-0.5601,0.9,0.0,0,-0.00138,-0.0,0.0008,-0.0008,0.308161
2025-03-18,159915ETF,rank,0.0655,0.9,0.0,0,-0.002285,-0.0,0.0,-0.0,0.308161
2025-03-19,159915ETF,rank,-0.9866,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.308161
2025-03-20,159915ETF,rank,-1.1528,0.9,0.0,0,-0.001848,-0.0,0.0,-0.0,0.308161
2025-03-21,159915ETF,rank,-0.6308,0.9,0.0,0,-0.014996,-0.0,0.0,-0.0,0.308161
2025-03-24,159915ETF,rank,0.1298,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.308161
2025-03-25,159915ETF,rank,-0.192,0.9,0.0,0,-0.003793,-0.0,0.0,-0.0,0.308161
2025-03-26,159915ETF,rank,0.5386,0.9,0.0,0,-0.006648,-0.0,0.0,-0.0,0.308161
2025-03-27,159915ETF,rank,-0.8639,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.308161
2025-03-28,159915ETF,rank,0.2627,0.9,0.0,0,-0.004295,-0.0,0.0,-0.0,0.308161
2025-03-31,159915ETF,rank,-0.2972,0.9,0.0,0,-0.00676,-0.0,0.0,-0.0,0.308161
2025-04-01,159915ETF,rank,0.143,0.9,0.0,0,-0.003868,-0.0,0.0,-0.0,0.308161
2025-04-02,159915ETF,rank,0.3512,0.9,0.0,0,-0.004357,-0.0,0.0,-0.0,0.308161
2025-04-03,159915ETF,rank,-0.0508,0.9,0.0,0,-0.008352,-0.0,0.0,-0.0,0.308161
2025-04-07,159915ETF,rank,-1.5124,0.9,0.0,0,-0.043053,-0.0,0.0,-0.0,0.308161
2025-04-08,159915ETF,rank,1.7324,0.9,1.0,1,-0.013901,-0.013901,0.0008,-0.014701,0.29346
2025-04-09,159915ETF,rank,-0.3572,0.9,0.0,0,0.019814,0.0,0.0008,-0.0008,0.29266
2025-04-10,159915ETF,rank,1.0635,0.9,1.0,1,-0.01695,-0.01695,0.0008,-0.01775,0.274911
2025-04-11,159915ETF,rank,0.5184,0.9,0.0,0,0.01383,0.0,0.0008,-0.0008,0.274111
2025-04-14,159915ETF,rank,0.004,0.9,0.0,0,-0.004208,-0.0,0.0,-0.0,0.274111
2025-04-15,159915ETF,rank,-0.4557,0.9,0.0,0,0.0,0.0,0.0,0.0,0.274111
2025-04-16,159915ETF,rank,-1.209,0.9,0.0,0,-0.009118,-0.0,0.0,-0.0,0.274111
2025-04-17,159915ETF,rank,0.9362,0.9,1.0,1,-0.002128,-0.002128,0.0008,-0.002928,0.271183
2025-04-18,159915ETF,rank,-0.0637,0.9,0.0,0,0.00374,0.0,0.0008,-0.0008,0.270383
2025-04-21,159915ETF,rank,0.6197,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.270383
2025-04-22,159915ETF,rank,-1.0989,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.270383
2025-04-23,159915ETF,rank,0.7568,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.270383
2025-04-24,159915ETF,rank,-0.6354,0.9,0.0,0,-0.006263,-0.0,0.0,-0.0,0.270383
2025-04-25,159915ETF,rank,0.5173,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.270383
2025-04-28,159915ETF,rank,-1.0668,0.9,0.0,0,0.0,0.0,0.0,0.0,0.270383
2025-04-29,159915ETF,rank,-0.7093,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.270383
2025-04-30,159915ETF,rank,0.635,0.9,0.0,0,0.001563,0.0,0.0,0.0,0.270383
2025-05-06,159915ETF,rank,0.6389,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.270383
2025-05-07,159915ETF,rank,0.5013,0.9,0.0,0,-0.008636,-0.0,0.0,-0.0,0.270383
2025-05-08,159915ETF,rank,1.0869,0.9,1.0,1,0.00551,0.00551,0.0008,0.00471,0.275093
2025-05-09,159915ETF,rank,-1.0117,0.9,0.0,0,-0.001509,-0.0,0.0008,-0.0008,0.274293
2025-05-12,159915ETF,rank,0.4174,0.9,0.0,0,0.006431,0.0,0.0,0.0,0.274293
2025-05-13,159915ETF,rank,-0.6931,0.9,0.0,0,-0.005391,-0.0,0.0,-0.0,0.274293
2025-05-14,159915ETF,rank,-0.0904,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.274293
2025-05-15,159915ETF,rank,-1.344,0.9,0.0,0,-0.004454,-0.0,0.0,-0.0,0.274293
2025-05-16,159915ETF,rank,0.3887,0.9,0.0,0,-0.003972,-0.0,0.0,-0.0,0.274293
2025-05-19,159915ETF,rank,-0.9724,0.9,0.0,0,0.006009,0.0,0.0,0.0,0.274293
2025-05-20,159915ETF,rank,-0.8174,0.9,0.0,0,0.007948,0.0,0.0,0.0,0.274293
2025-05-21,159915ETF,rank,0.4935,0.9,0.0,0,0.002954,0.0,0.0,0.0,0.274293
2025-05-22,159915ETF,rank,-1.0572,0.9,0.0,0,-0.003459,-0.0,0.0,-0.0,0.274293
2025-05-23,159915ETF,rank,0.5153,0.9,0.0,0,-0.011952,-0.0,0.0,-0.0,0.274293
2025-05-26,159915ETF,rank,-0.5871,0.9,0.0,0,-0.00253,-0.0,0.0,-0.0,0.274293
2025-05-27,159915ETF,rank,-0.9947,0.9,0.0,0,-0.001017,-0.0,0.0,-0.0,0.274293
2025-05-28,159915ETF,rank,0.1237,0.9,0.0,0,-0.006098,-0.0,0.0,-0.0,0.274293
2025-05-29,159915ETF,rank,0.3863,0.9,0.0,0,0.00252,0.0,0.0,0.0,0.274293
2025-05-30,159915ETF,rank,-1.0686,0.9,0.0,0,0.001522,0.0,0.0,0.0,0.274293
2025-06-03,159915ETF,rank,0.9591,0.9,1.0,1,-0.002522,-0.002522,0.0008,-0.003322,0.270971
2025-06-04,159915ETF,rank,0.9314,0.9,1.0,1,0.002002,0.002002,0.0,0.002002,0.272973
2025-06-05,159915ETF,rank,-0.9586,0.9,0.0,0,0.012429,0.0,0.0008,-0.0008,0.272173
2025-06-06,159915ETF,rank,-0.8144,0.9,0.0,0,-0.000496,-0.0,0.0,-0.0,0.272173
2025-06-09,159915ETF,rank,0.832,0.9,0.0,0,-0.001472,-0.0,0.0,-0.0,0.272173
2025-06-10,159915ETF,rank,-0.5705,0.9,0.0,0,-0.010373,-0.0,0.0,-0.0,0.272173
2025-06-11,159915ETF,rank,1.399,0.9,1.0,1,-0.003422,-0.003422,0.0008,-0.004222,0.267951
2025-06-12,159915ETF,rank,0.2538,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.267151
2025-06-13,159915ETF,rank,-0.0411,0.9,0.0,0,-0.003947,-0.0,0.0,-0.0,0.267151
2025-06-16,159915ETF,rank,0.8323,0.9,0.0,0,0.000492,0.0,0.0,0.0,0.267151
2025-06-17,159915ETF,rank,-0.7486,0.9,0.0,0,-0.005415,-0.0,0.0,-0.0,0.267151
2025-06-18,159915ETF,rank,0.1731,0.9,0.0,0,0.004439,0.0,0.0,0.0,0.267151
2025-06-19,159915ETF,rank,0.093,0.9,0.0,0,-0.014874,-0.0,0.0,-0.0,0.267151
2025-06-20,159915ETF,rank,0.2008,0.9,0.0,0,-0.005515,-0.0,0.0,-0.0,0.267151
2025-06-23,159915ETF,rank,0.3839,0.9,0.0,0,0.00401,0.0,0.0,0.0,0.267151
2025-06-24,159915ETF,rank,1.3616,0.9,1.0,1,0.007369,0.007369,0.0008,0.006569,0.27372
2025-06-25,159915ETF,rank,1.0804,0.9,1.0,1,0.017742,0.017742,0.0,0.017742,0.291462
2025-06-26,159915ETF,rank,0.4885,0.9,0.0,0,-0.010924,-0.0,0.0008,-0.0008,0.290662
2025-06-27,159915ETF,rank,0.0769,0.9,0.0,0,-0.004746,-0.0,0.0,-0.0,0.290662
2025-06-30,159915ETF,rank,0.3189,0.9,0.0,0,0.005183,0.0,0.0,0.0,0.290662
2025-07-01,159915ETF,rank,-0.9827,0.9,0.0,0,0.000471,0.0,0.0,0.0,0.290662
2025-07-02,159915ETF,rank,-1.0843,0.9,0.0,0,-0.002374,-0.0,0.0,-0.0,0.290662
2025-07-03,159915ETF,rank,0.6967,0.9,0.0,0,0.010786,0.0,0.0,0.0,0.290662
2025-07-04,159915ETF,rank,-0.9484,0.9,0.0,0,0.000468,0.0,0.0,0.0,0.290662
2025-07-07,159915ETF,rank,-0.6834,0.9,0.0,0,0.000948,0.0,0.0,0.0,0.290662
2025-07-08,159915ETF,rank,1.1173,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.302441
2025-07-09,159915ETF,rank,0.6085,0.9,0.0,0,-0.002306,-0.0,0.0008,-0.0008,0.301641
2025-07-10,159915ETF,rank,-0.4449,0.9,0.0,0,0.001385,0.0,0.0,0.0,0.301641
2025-07-11,159915ETF,rank,-0.5344,0.9,0.0,0,0.007789,0.0,0.0,0.0,0.301641
2025-07-14,159915ETF,rank,-1.0098,0.9,0.0,0,0.002297,0.0,0.0,0.0,0.301641
2025-07-15,159915ETF,rank,1.521,0.9,1.0,1,-0.001805,-0.001805,0.0008,-0.002605,0.299036
2025-07-16,159915ETF,rank,0.1175,0.9,0.0,0,-0.012154,-0.0,0.0008,-0.0008,0.298236
2025-07-17,159915ETF,rank,0.8329,0.9,0.0,0,0.009402,0.0,0.0,0.0,0.298236
2025-07-18,159915ETF,rank,0.866,0.9,0.0,0,-0.005761,-0.0,0.0,-0.0,0.298236
2025-07-21,159915ETF,rank,0.3778,0.9,0.0,0,0.004851,0.0,0.0,0.0,0.298236
2025-07-22,159915ETF,rank,0.6701,0.9,0.0,0,-0.002188,-0.0,0.0,-0.0,0.298236
2025-07-23,159915ETF,rank,0.5975,0.9,0.0,0,-0.003487,-0.0,0.0,-0.0,0.298236
2025-07-24,159915ETF,rank,0.6963,0.9,0.0,0,0.006926,0.0,0.0,0.0,0.298236
2025-07-25,159915ETF,rank,-0.7291,0.9,0.0,0,-0.002588,-0.0,0.0,-0.0,0.298236
2025-07-28,159915ETF,rank,-0.2194,0.9,0.0,0,0.002996,0.0,0.0,0.0,0.298236
2025-07-29,159915ETF,rank,0.8299,0.9,0.0,0,0.017407,0.0,0.0,0.0,0.298236
2025-07-30,159915ETF,rank,-1.0799,0.9,0.0,0,-0.006785,-0.0,0.0,-0.0,0.298236
2025-07-31,159915ETF,rank,-0.248,0.9,0.0,0,-0.020637,-0.0,0.0,-0.0,0.298236
2025-08-01,159915ETF,rank,0.7915,0.9,0.0,0,-0.00692,-0.0,0.0,-0.0,0.298236
2025-08-04,159915ETF,rank,-0.1869,0.9,0.0,0,0.007826,0.0,0.0,0.0,0.298236
2025-08-05,159915ETF,rank,-0.6315,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.298236
2025-08-06,159915ETF,rank,0.3323,0.9,0.0,0,0.003862,0.0,0.0,0.0,0.298236
2025-08-07,159915ETF,rank,0.4613,0.9,0.0,0,-0.005152,-0.0,0.0,-0.0,0.298236
2025-08-08,159915ETF,rank,-0.9216,0.9,0.0,0,0.001298,0.0,0.0,0.0,0.298236
2025-08-11,159915ETF,rank,1.3922,0.9,1.0,1,0.003827,0.003827,0.0008,0.003027,0.301263
2025-08-12,159915ETF,rank,-0.4106,0.9,0.0,0,0.00674,0.0,0.0008,-0.0008,0.300463
2025-08-13,159915ETF,rank,0.9362,0.9,1.0,1,0.019737,0.019737,0.0008,0.018937,0.3194
2025-08-14,159915ETF,rank,-0.7194,0.9,0.0,0,-0.002029,-0.0,0.0008,-0.0008,0.3186
2025-08-15,159915ETF,rank,0.9573,0.9,1.0,1,0.014099,0.014099,0.0008,0.013299,0.331899
2025-08-18,159915ETF,rank,1.0603,0.9,1.0,1,0.011326,0.011326,0.0,0.011326,0.343225
2025-08-19,159915ETF,rank,1.2111,0.9,1.0,1,-0.006974,-0.006974,0.0,-0.006974,0.336251
2025-08-20,159915ETF,rank,-1.3855,0.9,0.0,0,0.010144,0.0,0.0008,-0.0008,0.335451
2025-08-21,159915ETF,rank,0.2109,0.9,0.0,0,-0.00039,-0.0,0.0,-0.0,0.335451
2025-08-22,159915ETF,rank,1.2889,0.9,1.0,1,0.020933,0.020933,0.0008,0.020133,0.355585
