date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-07-01,159915ETF,rank,0.2597,0.4,0.0,0,0.006697,0.0,0.000308,-0.000308,0.076877
2024-07-02,159915ETF,rank,-0.4212,0.4,0.0,0,-0.010996,-0.0,0.0,-0.0,0.076877
2024-07-03,159915ETF,rank,-0.3702,0.4,0.0,0,0.003688,0.0,0.0,0.0,0.076877
2024-07-04,159915ETF,rank,0.2869,0.4,0.0,0,-0.008003,-0.0,0.0,-0.0,0.076877
2024-07-05,159915ETF,rank,-0.448,0.4,0.0,0,0.007426,0.0,0.0,0.0,0.076877
2024-07-08,159915ETF,rank,-1.2061,0.4,0.0,0,-0.007472,-0.0,0.0,-0.0,0.076877
2024-07-09,159915ETF,rank,-0.283,0.4,0.0,0,0.01429,0.0,0.0,0.0,0.076877
2024-07-10,159915ETF,rank,0.9884,0.4,0.3733,1,-0.007385,-0.002757,0.000299,-0.003056,0.073822
2024-07-11,159915ETF,rank,-0.1229,0.4,0.0,0,0.006681,0.0,0.000299,-0.000299,0.073523
2024-07-12,159915ETF,rank,-0.2767,0.4,0.0,0,0.003634,0.0,0.0,0.0,0.073523
2024-07-15,159915ETF,rank,-0.9244,0.4,0.0,0,-0.003656,-0.0,0.0,-0.0,0.073523
2024-07-16,159915ETF,rank,0.679,0.4,0.1839,1,0.006649,0.001223,0.000147,0.001076,0.074598
2024-07-17,159915ETF,rank,-0.6792,0.4,0.0,0,0.007824,0.0,0.000147,-0.000147,0.074451
2024-07-18,159915ETF,rank,0.2741,0.4,0.0,0,0.008368,0.0,0.0,0.0,0.074451
2024-07-19,159915ETF,rank,0.0328,0.4,0.0,0,0.007708,0.0,0.0,0.0,0.074451
2024-07-22,159915ETF,rank,-0.2281,0.4,0.0,0,-0.002363,-0.0,0.0,-0.0,0.074451
2024-07-23,159915ETF,rank,-1.1938,0.4,0.0,0,-0.014467,-0.0,0.0,-0.0,0.074451
2024-07-24,159915ETF,rank,0.6322,0.4,0.1536,1,-0.009222,-0.001417,0.000123,-0.001539,0.072912
2024-07-25,159915ETF,rank,0.464,0.4,0.0426,1,-0.00618,-0.000263,8.9e-05,-0.000352,0.07256
2024-07-26,159915ETF,rank,1.324,0.4,0.5483,1,-0.004917,-0.002696,0.000405,-0.003101,0.069459
2024-07-29,159915ETF,rank,-1.1883,0.4,0.0,0,-0.003108,-0.0,0.000439,-0.000439,0.06902
2024-07-30,159915ETF,rank,-0.2506,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.06902
2024-07-31,159915ETF,rank,0.9182,0.4,0.3324,1,0.022638,0.007524,0.000266,0.007258,0.076279
2024-08-01,159915ETF,rank,-0.0054,0.4,0.0,0,-0.010338,-0.0,0.000266,-0.000266,0.076013
2024-08-02,159915ETF,rank,0.6159,0.4,0.143,1,-0.014193,-0.002029,0.000114,-0.002143,0.073869
2024-08-05,159915ETF,rank,1.4567,0.4,0.6072,1,-0.015679,-0.00952,0.000371,-0.009892,0.063977
2024-08-06,159915ETF,rank,0.8995,0.4,0.3212,1,-0.003764,-0.001209,0.000229,-0.001438,0.06254
2024-08-07,159915ETF,rank,0.2156,0.4,0.0,0,-0.005013,-0.0,0.000257,-0.000257,0.062283
2024-08-08,159915ETF,rank,-0.7738,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.062283
2024-08-09,159915ETF,rank,0.3833,0.4,0.0,0,-0.012029,-0.0,0.0,-0.0,0.062283
2024-08-12,159915ETF,rank,0.1041,0.4,0.0,0,-0.005749,-0.0,0.0,-0.0,0.062283
2024-08-13,159915ETF,rank,-0.4758,0.4,0.0,0,0.003198,0.0,0.0,0.0,0.062283
2024-08-14,159915ETF,rank,-1.2483,0.4,0.0,0,0.0,0.0,0.0,0.0,0.062283
2024-08-15,159915ETF,rank,0.4747,0.4,0.0498,1,-0.000641,-3.2e-05,4e-05,-7.2e-05,0.062211
2024-08-16,159915ETF,rank,-0.2934,0.4,0.0,0,-0.007663,-0.0,4e-05,-4e-05,0.062171
2024-08-19,159915ETF,rank,1.1279,0.4,0.4505,1,-0.009563,-0.004308,0.00036,-0.004668,0.057503
2024-08-20,159915ETF,rank,-0.8062,0.4,0.0,0,-0.004535,-0.0,0.00036,-0.00036,0.057142
2024-08-21,159915ETF,rank,-0.8202,0.4,0.0,0,0.0,0.0,0.0,0.0,0.057142
2024-08-22,159915ETF,rank,-0.5661,0.4,0.0,0,-0.003291,-0.0,0.0,-0.0,0.057142
2024-08-23,159915ETF,rank,0.0479,0.4,0.0,0,0.005939,0.0,0.0,0.0,0.057142
2024-08-26,159915ETF,rank,0.3247,0.4,0.0,0,-0.003953,-0.0,0.0,-0.0,0.057142
2024-08-27,159915ETF,rank,-0.8763,0.4,0.0,0,-0.001998,-0.0,0.0,-0.0,0.057142
2024-08-28,159915ETF,rank,0.1434,0.4,0.0,0,0.002665,0.0,0.0,0.0,0.057142
2024-08-29,159915ETF,rank,0.2499,0.4,0.0,0,0.015288,0.0,0.0,0.0,0.057142
2024-08-30,159915ETF,rank,1.615,0.4,0.6696,1,0.005801,0.003884,0.000536,0.003349,0.060491
2024-09-02,159915ETF,rank,-0.6617,0.4,0.0,0,-0.011834,-0.0,0.000536,-0.000536,0.059955
2024-09-03,159915ETF,rank,0.4315,0.4,0.021,1,0.006575,0.000138,1.7e-05,0.000121,0.060077
2024-09-04,159915ETF,rank,-0.3087,0.4,0.0,0,0.00394,0.0,1.7e-05,-1.7e-05,0.06006
2024-09-05,159915ETF,rank,0.8675,0.4,0.3019,1,0.001304,0.000394,0.000242,0.000152,0.060212
2024-09-06,159915ETF,rank,-0.6538,0.4,0.0,0,-0.013775,-0.0,0.000242,-0.000242,0.05997
2024-09-09,159915ETF,rank,0.9276,0.4,0.3379,1,-0.005316,-0.001796,0.00027,-0.002067,0.057904
2024-09-10,159915ETF,rank,-0.8222,0.4,0.0,0,0.003974,0.0,0.00027,-0.00027,0.057633
2024-09-11,159915ETF,rank,0.1168,0.4,0.0,0,0.006566,0.0,0.0,0.0,0.057633
2024-09-12,159915ETF,rank,0.9484,0.4,0.3501,1,-0.011719,-0.004103,0.00028,-0.004383,0.05325
2024-09-13,159915ETF,rank,-0.4413,0.4,0.0,0,-0.009878,-0.0,0.00028,-0.00028,0.05297
2024-09-18,159915ETF,rank,-0.4877,0.4,0.0,0,0.001329,0.0,0.0,0.0,0.05297
2024-09-19,159915ETF,rank,-0.4667,0.4,0.0,0,0.008589,0.0,0.0,0.0,0.05297
2024-09-20,159915ETF,rank,-0.9939,0.4,0.0,0,0.0,0.0,0.0,0.0,0.05297
2024-09-23,159915ETF,rank,0.2558,0.4,0.0,0,-0.009937,-0.0,0.0,-0.0,0.05297
2024-09-24,159915ETF,rank,0.9027,0.4,0.3231,1,0.044711,0.014447,0.000258,0.014188,0.067158
2024-09-25,159915ETF,rank,0.6987,0.4,0.1965,1,-0.013564,-0.002666,0.000101,-0.002767,0.064391
2024-09-26,159915ETF,rank,0.0666,0.4,0.0,0,0.03477,0.0,0.000157,-0.000157,0.064234
2024-09-27,159915ETF,rank,1.9639,0.4,0.7789,1,0.0415,0.032325,0.000623,0.031702,0.095936
2024-09-30,159915ETF,rank,2.2418,0.4,0.842,1,0.087559,0.073721,5e-05,0.07367,0.169606
2024-10-08,159915ETF,rank,0.552,0.4,0.101,1,0.008449,0.000853,0.000593,0.000261,0.169867
2024-10-09,159915ETF,rank,-0.6507,0.4,0.0,0,-0.029751,-0.0,8.1e-05,-8.1e-05,0.169786
2024-10-10,159915ETF,rank,0.3756,0.4,0.0,0,-0.001361,-0.0,0.0,-0.0,0.169786
2024-10-11,159915ETF,rank,-1.0729,0.4,0.0,0,-0.025159,-0.0,0.0,-0.0,0.169786
2024-10-14,159915ETF,rank,-0.0214,0.4,0.0,0,0.028497,0.0,0.0,0.0,0.169786
2024-10-15,159915ETF,rank,-1.1651,0.4,0.0,0,-0.015319,-0.0,0.0,-0.0,0.169786
2024-10-16,159915ETF,rank,-0.0592,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.169786
2024-10-17,159915ETF,rank,0.5472,0.4,0.0978,1,-0.013875,-0.001357,7.8e-05,-0.001436,0.16835
2024-10-18,159915ETF,rank,0.6995,0.4,0.197,1,0.116504,0.022956,7.9e-05,0.022876,0.191227
2024-10-21,159915ETF,rank,1.2736,0.4,0.5244,1,0.012503,0.006557,0.000262,0.006295,0.197522
2024-10-22,159915ETF,rank,-0.0357,0.4,0.0,0,0.000924,0.0,0.00042,-0.00042,0.197102
2024-10-23,159915ETF,rank,-0.7884,0.4,0.0,0,-0.000462,-0.0,0.0,-0.0,0.197102
2024-10-24,159915ETF,rank,0.0336,0.4,0.0,0,-0.002808,-0.0,0.0,-0.0,0.197102
2024-10-25,159915ETF,rank,0.1457,0.4,0.0,0,0.025295,0.0,0.0,0.0,0.197102
2024-10-28,159915ETF,rank,-0.7479,0.4,0.0,0,0.003678,0.0,0.0,0.0,0.197102
2024-10-29,159915ETF,rank,-0.0126,0.4,0.0,0,-0.011593,-0.0,0.0,-0.0,0.197102
2024-10-30,159915ETF,rank,0.3322,0.4,0.0,0,-0.01227,-0.0,0.0,-0.0,0.197102
2024-10-31,159915ETF,rank,-0.7803,0.4,0.0,0,0.010857,0.0,0.0,0.0,0.197102
2024-11-01,159915ETF,rank,0.0365,0.4,0.0,0,-0.009969,-0.0,0.0,-0.0,0.197102
2024-11-04,159915ETF,rank,1.9811,0.4,0.7834,1,0.00424,0.003322,0.000627,0.002695,0.199797
2024-11-05,159915ETF,rank,0.6203,0.4,0.1458,1,0.030772,0.004488,0.00051,0.003978,0.203775
2024-11-06,159915ETF,rank,1.4474,0.4,0.6033,1,-0.016405,-0.009897,0.000366,-0.010262,0.193513
2024-11-07,159915ETF,rank,0.0002,0.4,0.0,0,0.025262,0.0,0.000483,-0.000483,0.19303
2024-11-08,159915ETF,rank,0.2858,0.4,0.0,0,-0.016887,-0.0,0.0,-0.0,0.19303
2024-11-11,159915ETF,rank,1.5692,0.4,0.6524,1,0.016394,0.010696,0.000522,0.010174,0.203204
2024-11-12,159915ETF,rank,1.3091,0.4,0.5413,1,-0.030472,-0.016495,8.9e-05,-0.016584,0.186619
2024-11-13,159915ETF,rank,0.0986,0.4,0.0,0,0.012354,0.0,0.000433,-0.000433,0.186186
2024-11-14,159915ETF,rank,-0.0946,0.4,0.0,0,-0.025296,-0.0,0.0,-0.0,0.186186
2024-11-15,159915ETF,rank,0.2841,0.4,0.0,0,-0.017369,-0.0,0.0,-0.0,0.186186
2024-11-18,159915ETF,rank,-0.4357,0.4,0.0,0,-0.010195,-0.0,0.0,-0.0,0.186186
2024-11-19,159915ETF,rank,1.0041,0.4,0.3823,1,0.019223,0.007348,0.000306,0.007042,0.193229
2024-11-20,159915ETF,rank,0.1784,0.4,0.0,0,0.00858,0.0,0.000306,-0.000306,0.192923
2024-11-21,159915ETF,rank,0.2158,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.192923
2024-11-22,159915ETF,rank,0.008,0.4,0.0,0,-0.021929,-0.0,0.0,-0.0,0.192923
2024-11-25,159915ETF,rank,0.2891,0.4,0.0,0,-0.000944,-0.0,0.0,-0.0,0.192923
2024-11-26,159915ETF,rank,0.6361,0.4,0.1561,1,-0.009899,-0.001546,0.000125,-0.001671,0.191252
2024-11-27,159915ETF,rank,-0.0932,0.4,0.0,0,0.032991,0.0,0.000125,-0.000125,0.191127
2024-11-28,159915ETF,rank,-0.4254,0.4,0.0,0,-0.007004,-0.0,0.0,-0.0,0.191127
2024-11-29,159915ETF,rank,0.9117,0.4,0.3285,1,0.025458,0.008363,0.000263,0.0081,0.199227
2024-12-02,159915ETF,rank,1.4272,0.4,0.5947,1,-0.001814,-0.001079,0.000213,-0.001292,0.197936
2024-12-03,159915ETF,rank,-1.1003,0.4,0.0,0,0.003635,0.0,0.000476,-0.000476,0.19746
2024-12-04,159915ETF,rank,-0.6182,0.4,0.0,0,-0.006428,-0.0,0.0,-0.0,0.19746
2024-12-05,159915ETF,rank,0.5034,0.4,0.0688,1,-0.000461,-3.2e-05,5.5e-05,-8.7e-05,0.197373
2024-12-06,159915ETF,rank,0.0741,0.4,0.0,0,0.025893,0.0,5.5e-05,-5.5e-05,0.197318
2024-12-09,159915ETF,rank,0.012,0.4,0.0,0,-0.001358,-0.0,0.0,-0.0,0.197318
2024-12-10,159915ETF,rank,-0.0683,0.4,0.0,0,-0.013818,-0.0,0.0,-0.0,0.197318
2024-12-11,159915ETF,rank,0.3786,0.4,0.0,0,-0.000902,-0.0,0.0,-0.0,0.197318
2024-12-12,159915ETF,rank,0.3303,0.4,0.0,0,0.010753,0.0,0.0,0.0,0.197318
2024-12-13,159915ETF,rank,-0.7605,0.4,0.0,0,-0.005437,-0.0,0.0,-0.0,0.197318
2024-12-16,159915ETF,rank,-1.0074,0.4,0.0,0,-0.010626,-0.0,0.0,-0.0,0.197318
2024-12-17,159915ETF,rank,1.1502,0.4,0.4622,1,-0.01244,-0.00575,0.00037,-0.00612,0.191198
2024-12-18,159915ETF,rank,-0.5822,0.4,0.0,0,-0.00139,-0.0,0.00037,-0.00037,0.190829
2024-12-19,159915ETF,rank,0.2325,0.4,0.0,0,0.006933,0.0,0.0,0.0,0.190829
2024-12-20,159915ETF,rank,-0.0225,0.4,0.0,0,-0.001845,-0.0,0.0,-0.0,0.190829
2024-12-23,159915ETF,rank,0.5914,0.4,0.1269,1,-0.00972,-0.001233,0.000102,-0.001335,0.189494
2024-12-24,159915ETF,rank,0.9285,0.4,0.3384,1,-0.002776,-0.00094,0.000169,-0.001109,0.188385
2024-12-25,159915ETF,rank,-0.8728,0.4,0.0,0,-0.007404,-0.0,0.000271,-0.000271,0.188114
2024-12-26,159915ETF,rank,-0.1245,0.4,0.0,0,0.00277,0.0,0.0,0.0,0.188114
2024-12-27,159915ETF,rank,-0.7471,0.4,0.0,0,0.000925,0.0,0.0,0.0,0.188114
2024-12-30,159915ETF,rank,0.4472,0.4,0.0315,1,0.0,0.0,2.5e-05,-2.5e-05,0.188089
2024-12-31,159915ETF,rank,-0.2893,0.4,0.0,0,-0.015031,-0.0,2.5e-05,-2.5e-05,0.188064
2025-01-02,159915ETF,rank,-1.2895,0.4,0.0,0,-0.026459,-0.0,0.0,-0.0,0.188064
2025-01-03,159915ETF,rank,-0.9555,0.4,0.0,0,-0.012528,-0.0,0.0,-0.0,0.188064
2025-01-06,159915ETF,rank,0.5011,0.4,0.0673,1,-0.004067,-0.000274,5.4e-05,-0.000327,0.187736
2025-01-07,159915ETF,rank,0.3533,0.4,0.0,0,0.007081,0.0,5.4e-05,-5.4e-05,0.187682
2025-01-08,159915ETF,rank,-1.1528,0.4,0.0,0,0.004579,0.0,0.0,0.0,0.187682
2025-01-09,159915ETF,rank,0.7564,0.4,0.2332,1,0.004558,0.001063,0.000187,0.000877,0.188559
2025-01-10,159915ETF,rank,0.0409,0.4,0.0,0,-0.008667,-0.0,0.000187,-0.000187,0.188372
2025-01-13,159915ETF,rank,1.06,0.4,0.4136,1,-0.004117,-0.001703,0.000331,-0.002034,0.186338
2025-01-14,159915ETF,rank,0.8049,0.4,0.2635,1,0.022529,0.005937,0.00012,0.005817,0.192156
2025-01-15,159915ETF,rank,-1.4078,0.4,0.0,0,-0.004998,-0.0,0.000211,-0.000211,0.191945
2025-01-16,159915ETF,rank,1.3897,0.4,0.5782,1,-0.006951,-0.00402,0.000463,-0.004482,0.187463
2025-01-17,159915ETF,rank,0.3593,0.4,0.0,0,0.009921,0.0,0.000463,-0.000463,0.187
2025-01-20,159915ETF,rank,1.3253,0.4,0.5489,1,-0.005331,-0.002926,0.000439,-0.003365,0.183635
2025-01-21,159915ETF,rank,-0.666,0.4,0.0,0,0.006315,0.0,0.000439,-0.000439,0.183195
2025-01-22,159915ETF,rank,-0.3681,0.4,0.0,0,0.001463,0.0,0.0,0.0,0.183195
2025-01-23,159915ETF,rank,0.4825,0.4,0.055,1,-0.014929,-0.000821,4.4e-05,-0.000865,0.182331
2025-01-24,159915ETF,rank,1.0156,0.4,0.3888,1,0.006261,0.002434,0.000267,0.002167,0.184498
2025-01-27,159915ETF,rank,-0.8444,0.4,0.0,0,-0.007319,-0.0,0.000311,-0.000311,0.184187
2025-02-05,159915ETF,rank,-0.8827,0.4,0.0,0,-0.000988,-0.0,0.0,-0.0,0.184187
2025-02-06,159915ETF,rank,0.3934,0.4,0.0,0,0.021433,0.0,0.0,0.0,0.184187
2025-02-07,159915ETF,rank,0.4048,0.4,0.0032,1,0.007094,2.3e-05,3e-06,2e-05,0.184207
2025-02-10,159915ETF,rank,-0.7053,0.4,0.0,0,0.001874,0.0,3e-06,-3e-06,0.184205
2025-02-11,159915ETF,rank,-1.278,0.4,0.0,0,-0.000945,-0.0,0.0,-0.0,0.184205
2025-02-12,159915ETF,rank,0.2095,0.4,0.0,0,0.00565,0.0,0.0,0.0,0.184205
2025-02-13,159915ETF,rank,-0.0899,0.4,0.0,0,-0.003261,-0.0,0.0,-0.0,0.184205
2025-02-14,159915ETF,rank,0.9681,0.4,0.3616,1,0.012043,0.004355,0.000289,0.004066,0.18827
2025-02-17,159915ETF,rank,-0.2472,0.4,0.0,0,-0.001374,-0.0,0.000289,-0.000289,0.187981
2025-02-18,159915ETF,rank,-0.1472,0.4,0.0,0,-0.021317,-0.0,0.0,-0.0,0.187981
2025-02-19,159915ETF,rank,0.1411,0.4,0.0,0,0.013386,0.0,0.0,0.0,0.187981
2025-02-20,159915ETF,rank,-0.3847,0.4,0.0,0,0.004581,0.0,0.0,0.0,0.187981
2025-02-21,159915ETF,rank,0.7301,0.4,0.2166,1,0.022574,0.004889,0.000173,0.004716,0.192697
2025-02-24,159915ETF,rank,-0.8719,0.4,0.0,0,-0.00225,-0.0,0.000173,-0.000173,0.192524
2025-02-25,159915ETF,rank,-0.4584,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.192524
2025-02-26,159915ETF,rank,-0.3463,0.4,0.0,0,0.004974,0.0,0.0,0.0,0.192524
2025-02-27,159915ETF,rank,0.2827,0.4,0.0,0,-0.002711,-0.0,0.0,-0.0,0.192524
2025-02-28,159915ETF,rank,-1.2585,0.4,0.0,0,-0.020907,-0.0,0.0,-0.0,0.192524
2025-03-03,159915ETF,rank,0.392,0.4,0.0,0,-0.006972,-0.0,0.0,-0.0,0.192524
2025-03-04,159915ETF,rank,-0.4449,0.4,0.0,0,0.006536,0.0,0.0,0.0,0.192524
2025-03-05,159915ETF,rank,0.2979,0.4,0.0,0,0.002335,0.0,0.0,0.0,0.192524
2025-03-06,159915ETF,rank,0.2152,0.4,0.0,0,0.009141,0.0,0.0,0.0,0.192524
2025-03-07,159915ETF,rank,-0.6799,0.4,0.0,0,-0.004632,-0.0,0.0,-0.0,0.192524
2025-03-10,159915ETF,rank,-0.4142,0.4,0.0,0,0.001855,0.0,0.0,0.0,0.192524
2025-03-11,159915ETF,rank,0.139,0.4,0.0,0,-0.000465,-0.0,0.0,-0.0,0.192524
2025-03-12,159915ETF,rank,-0.8358,0.4,0.0,0,-0.002314,-0.0,0.0,-0.0,0.192524
2025-03-13,159915ETF,rank,0.2537,0.4,0.0,0,-0.003749,-0.0,0.0,-0.0,0.192524
2025-03-14,159915ETF,rank,1.0618,0.4,0.4146,1,0.015697,0.006509,0.000332,0.006177,0.198701
2025-03-17,159915ETF,rank,-0.5601,0.4,0.0,0,-0.00138,-0.0,0.000332,-0.000332,0.198369
2025-03-18,159915ETF,rank,0.0655,0.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.198369
2025-03-19,159915ETF,rank,-0.9866,0.4,0.0,0,0.003221,0.0,0.0,0.0,0.198369
2025-03-20,159915ETF,rank,-1.1528,0.4,0.0,0,-0.001848,-0.0,0.0,-0.0,0.198369
2025-03-21,159915ETF,rank,-0.6308,0.4,0.0,0,-0.014996,-0.0,0.0,-0.0,0.198369
2025-03-24,159915ETF,rank,0.1298,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.198369
2025-03-25,159915ETF,rank,-0.192,0.4,0.0,0,-0.003793,-0.0,0.0,-0.0,0.198369
2025-03-26,159915ETF,rank,0.5386,0.4,0.0922,1,-0.006648,-0.000613,7.4e-05,-0.000686,0.197683
2025-03-27,159915ETF,rank,-0.8639,0.4,0.0,0,0.005242,0.0,7.4e-05,-7.4e-05,0.197609
2025-03-28,159915ETF,rank,0.2627,0.4,0.0,0,-0.004295,-0.0,0.0,-0.0,0.197609
2025-03-31,159915ETF,rank,-0.2972,0.4,0.0,0,-0.00676,-0.0,0.0,-0.0,0.197609
2025-04-01,159915ETF,rank,0.143,0.4,0.0,0,-0.003868,-0.0,0.0,-0.0,0.197609
2025-04-02,159915ETF,rank,0.3512,0.4,0.0,0,-0.004357,-0.0,0.0,-0.0,0.197609
2025-04-03,159915ETF,rank,-0.0508,0.4,0.0,0,-0.008352,-0.0,0.0,-0.0,0.197609
2025-04-07,159915ETF,rank,-1.5124,0.4,0.0,0,-0.043053,-0.0,0.0,-0.0,0.197609
2025-04-08,159915ETF,rank,1.7324,0.4,0.7105,1,-0.013901,-0.009877,0.000568,-0.010446,0.187163
2025-04-09,159915ETF,rank,-0.3572,0.4,0.0,0,0.019814,0.0,0.000568,-0.000568,0.186595
2025-04-10,159915ETF,rank,1.0635,0.4,0.4156,1,-0.01695,-0.007043,0.000332,-0.007376,0.179219
2025-04-11,159915ETF,rank,0.5184,0.4,0.0788,1,0.01383,0.001089,0.000269,0.00082,0.180039
2025-04-14,159915ETF,rank,0.004,0.4,0.0,0,-0.004208,-0.0,6.3e-05,-6.3e-05,0.179976
2025-04-15,159915ETF,rank,-0.4557,0.4,0.0,0,0.0,0.0,0.0,0.0,0.179976
2025-04-16,159915ETF,rank,-1.209,0.4,0.0,0,-0.009118,-0.0,0.0,-0.0,0.179976
2025-04-17,159915ETF,rank,0.9362,0.4,0.343,1,-0.002128,-0.00073,0.000274,-0.001004,0.178972
2025-04-18,159915ETF,rank,-0.0637,0.4,0.0,0,0.00374,0.0,0.000274,-0.000274,0.178697
2025-04-21,159915ETF,rank,0.6197,0.4,0.1454,1,0.010538,0.001533,0.000116,0.001416,0.180114
2025-04-22,159915ETF,rank,-1.0989,0.4,0.0,0,0.000526,0.0,0.000116,-0.000116,0.179997
2025-04-23,159915ETF,rank,0.7568,0.4,0.2335,1,0.002084,0.000487,0.000187,0.0003,0.180297
2025-04-24,159915ETF,rank,-0.6354,0.4,0.0,0,-0.006263,-0.0,0.000187,-0.000187,0.18011
2025-04-25,159915ETF,rank,0.5173,0.4,0.078,1,0.002086,0.000163,6.2e-05,0.0001,0.180211
2025-04-28,159915ETF,rank,-1.0668,0.4,0.0,0,0.0,0.0,6.2e-05,-6.2e-05,0.180148
2025-04-29,159915ETF,rank,-0.7093,0.4,0.0,0,0.001577,0.0,0.0,0.0,0.180148
2025-04-30,159915ETF,rank,0.635,0.4,0.1554,1,0.001563,0.000243,0.000124,0.000119,0.180267
2025-05-06,159915ETF,rank,0.6389,0.4,0.1579,1,0.003079,0.000486,2e-06,0.000484,0.180751
2025-05-07,159915ETF,rank,0.5013,0.4,0.0674,1,-0.008636,-0.000582,7.2e-05,-0.000655,0.180096
2025-05-08,159915ETF,rank,1.0869,0.4,0.4284,1,0.00551,0.00236,0.000289,0.002072,0.182168
2025-05-09,159915ETF,rank,-1.0117,0.4,0.0,0,-0.001509,-0.0,0.000343,-0.000343,0.181825
2025-05-12,159915ETF,rank,0.4174,0.4,0.0116,1,0.006431,7.5e-05,9e-06,6.5e-05,0.18189
2025-05-13,159915ETF,rank,-0.6931,0.4,0.0,0,-0.005391,-0.0,9e-06,-9e-06,0.181881
2025-05-14,159915ETF,rank,-0.0904,0.4,0.0,0,0.010292,0.0,0.0,0.0,0.181881
2025-05-15,159915ETF,rank,-1.344,0.4,0.0,0,-0.004454,-0.0,0.0,-0.0,0.181881
2025-05-16,159915ETF,rank,0.3887,0.4,0.0,0,-0.003972,-0.0,0.0,-0.0,0.181881
2025-05-19,159915ETF,rank,-0.9724,0.4,0.0,0,0.006009,0.0,0.0,0.0,0.181881
2025-05-20,159915ETF,rank,-0.8174,0.4,0.0,0,0.007948,0.0,0.0,0.0,0.181881
2025-05-21,159915ETF,rank,0.4935,0.4,0.0622,1,0.002954,0.000184,5e-05,0.000134,0.182015
2025-05-22,159915ETF,rank,-1.0572,0.4,0.0,0,-0.003459,-0.0,5e-05,-5e-05,0.181965
2025-05-23,159915ETF,rank,0.5153,0.4,0.0767,1,-0.011952,-0.000917,6.1e-05,-0.000979,0.180987
2025-05-26,159915ETF,rank,-0.5871,0.4,0.0,0,-0.00253,-0.0,6.1e-05,-6.1e-05,0.180925
2025-05-27,159915ETF,rank,-0.9947,0.4,0.0,0,-0.001017,-0.0,0.0,-0.0,0.180925
2025-05-28,159915ETF,rank,0.1237,0.4,0.0,0,-0.006098,-0.0,0.0,-0.0,0.180925
2025-05-29,159915ETF,rank,0.3863,0.4,0.0,0,0.00252,0.0,0.0,0.0,0.180925
2025-05-30,159915ETF,rank,-1.0686,0.4,0.0,0,0.001522,0.0,0.0,0.0,0.180925
2025-06-03,159915ETF,rank,0.9591,0.4,0.3564,1,-0.002522,-0.000899,0.000285,-0.001184,0.179741
2025-06-04,159915ETF,rank,0.9314,0.4,0.3402,1,0.002002,0.000681,1.3e-05,0.000668,0.180409
2025-06-05,159915ETF,rank,-0.9586,0.4,0.0,0,0.012429,0.0,0.000272,-0.000272,0.180137
2025-06-06,159915ETF,rank,-0.8144,0.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.180137
2025-06-09,159915ETF,rank,0.832,0.4,0.2803,1,-0.001472,-0.000413,0.000224,-0.000637,0.1795
2025-06-10,159915ETF,rank,-0.5705,0.4,0.0,0,-0.010373,-0.0,0.000224,-0.000224,0.179276
2025-06-11,159915ETF,rank,1.399,0.4,0.5823,1,-0.003422,-0.001993,0.000466,-0.002459,0.176818
2025-06-12,159915ETF,rank,0.2538,0.4,0.0,0,0.0,0.0,0.000466,-0.000466,0.176352
2025-06-13,159915ETF,rank,-0.0411,0.4,0.0,0,-0.003947,-0.0,0.0,-0.0,0.176352
2025-06-16,159915ETF,rank,0.8323,0.4,0.2805,1,0.000492,0.000138,0.000224,-8.7e-05,0.176265
2025-06-17,159915ETF,rank,-0.7486,0.4,0.0,0,-0.005415,-0.0,0.000224,-0.000224,0.176041
2025-06-18,159915ETF,rank,0.1731,0.4,0.0,0,0.004439,0.0,0.0,0.0,0.176041
2025-06-19,159915ETF,rank,0.093,0.4,0.0,0,-0.014874,-0.0,0.0,-0.0,0.176041
2025-06-20,159915ETF,rank,0.2008,0.4,0.0,0,-0.005515,-0.0,0.0,-0.0,0.176041
2025-06-23,159915ETF,rank,0.3839,0.4,0.0,0,0.00401,0.0,0.0,0.0,0.176041
2025-06-24,159915ETF,rank,1.3616,0.4,0.5656,1,0.007369,0.004168,0.000453,0.003716,0.179757
2025-06-25,159915ETF,rank,1.0804,0.4,0.4248,1,0.017742,0.007538,0.000113,0.007425,0.187181
2025-06-26,159915ETF,rank,0.4885,0.4,0.0589,1,-0.010924,-0.000644,0.000293,-0.000937,0.186245
2025-06-27,159915ETF,rank,0.0769,0.4,0.0,0,-0.004746,-0.0,4.7e-05,-4.7e-05,0.186198
2025-06-30,159915ETF,rank,0.3189,0.4,0.0,0,0.005183,0.0,0.0,0.0,0.186198
2025-07-01,159915ETF,rank,-0.9827,0.4,0.0,0,0.000471,0.0,0.0,0.0,0.186198
2025-07-02,159915ETF,rank,-1.0843,0.4,0.0,0,-0.002374,-0.0,0.0,-0.0,0.186198
