total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.3,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-75.06258119760477,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.2751236075828163,0.3684036949759151
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.32,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-75.06258119760477,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.2751236075828163,0.3684036949759151
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.25,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-75.06258119760477,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.2751236075828163,0.3684036949759151
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-70.59385223952086,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.3015887458182143,0.3660386340493075
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.32,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-70.59385223952086,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.3015887458182143,0.3660386340493075
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.35,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-70.59385223952086,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.3015887458182143,0.3660386340493075
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-70.59385223952086,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.3015887458182143,0.3660386340493075
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-70.59385223952086,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.3015887458182143,0.3660386340493075
-40466.96823599995,-30.289646883233534,928.6343951456421,-0.0326174079288578,-102679.297544,-0.39411029490788146,0.3937125748502994,-14333.513351999998,0.6658234235813588,0.07,0.25,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-4.307059754490936,668,0.6578972153886319,0.45744962233974573,0.12334024232109035,0.10526315789473725,0.0,0.6941587903996737,0.3632967748885528
-40466.96823599995,-30.289646883233534,928.6343951456421,-0.0326174079288578,-102679.297544,-0.39411029490788146,0.3937125748502994,-14333.513351999998,0.6658234235813588,0.07,0.28,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-4.307059754490936,668,0.6578972153886319,0.45744962233974573,0.12334024232109035,0.10526315789473725,0.0,0.6941587903996737,0.3632967748885528
-40466.96823599995,-30.289646883233534,928.6343951456421,-0.0326174079288578,-102679.297544,-0.39411029490788146,0.3937125748502994,-14333.513351999998,0.6658234235813588,0.07,0.32,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-4.307059754490936,668,0.6578972153886319,0.45744962233974573,0.12334024232109035,0.10526315789473725,0.0,0.6941587903996737,0.3632967748885528
-40466.96823599995,-30.289646883233534,928.6343951456421,-0.0326174079288578,-102679.297544,-0.39411029490788146,0.3937125748502994,-14333.513351999998,0.6658234235813588,0.07,0.3,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-4.307059754490936,668,0.6578972153886319,0.45744962233974573,0.12334024232109035,0.10526315789473725,0.0,0.6941587903996737,0.3632967748885528
-77984.97546799998,-58.37198762574852,1424.1112927048575,-0.040988360899014316,-177788.645604,-0.43863867235763127,0.4393712574850299,-18064.725172000002,0.6818604964945584,0.06,0.35,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-78.3695515868263,668,0.28583629208168854,0.29549768236309437,0.6345281001474391,0.7473684210526312,0.0,0.25553874814917493,0.3603672080947177
-86740.471312,-64.9255024790419,1753.2864771212214,-0.03703074387800288,-231487.80084000004,-0.37470860666196987,0.4154191616766467,-20746.279768,0.7602916217975377,0.07,0.35,0.42,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-85.11627977245503,668,0.1990092426708583,0.3720652794482126,0.9999999999999996,0.4105263157894739,0.0,0.21558262287415272,0.35895991423352286
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.3,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-76.27538962275445,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.2679409963916457,0.35726339964778075
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.28,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-76.27538962275445,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.2679409963916457,0.35726339964778075
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.35,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-76.27538962275445,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.2679409963916457,0.35726339964778075
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.32,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-76.27538962275445,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.2679409963916457,0.35726339964778075
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.25,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-76.27538962275445,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.2679409963916457,0.35726339964778075
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.32,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-79.54275741317358,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.24859067529353948,0.35543901994437255
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-79.54275741317358,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.24859067529353948,0.35543901994437255
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-79.54275741317358,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.24859067529353948,0.35543901994437255
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.35,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-79.54275741317358,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.24859067529353948,0.35543901994437255
-78768.67695999994,-58.958590538922174,1375.2390499690334,-0.04287152152947501,-174868.76441600002,-0.4504445217707092,0.4431137724550898,-18064.725172000002,0.6150802211944071,0.05,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-79.54275741317358,668,0.27806443205438314,0.25906437321919407,0.6146556362244556,0.7999999999999998,0.0,0.24859067529353948,0.35543901994437255
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-77.56367268263467,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.26031140202916486,0.3501106878462903
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-77.56367268263467,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.26031140202916486,0.3501106878462903
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-77.56367268263467,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.26031140202916486,0.3501106878462903
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.32,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-77.56367268263467,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.26031140202916486,0.3501106878462903
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.32,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.59645653892211,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.25419494972688556,0.34750600244587093
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.59645653892211,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.25419494972688556,0.34750600244587093
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.59645653892211,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.25419494972688556,0.34750600244587093
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.59645653892211,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.25419494972688556,0.34750600244587093
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.35,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.59645653892211,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.25419494972688556,0.34750600244587093
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.28,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-85.22429479640715,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.21494292586697097,0.3466637855428458
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.3,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-85.22429479640715,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.21494292586697097,0.3466637855428458
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.25,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-85.22429479640715,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.21494292586697097,0.3466637855428458
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.35,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-85.22429479640715,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.21494292586697097,0.3466637855428458
-82563.94393199998,-61.799359230538904,1399.1561477948433,-0.04416902239820661,-175579.589384,-0.4702365703306729,0.4468562874251497,-18064.725172000002,0.6328145842206819,0.04,0.32,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-85.22429479640715,668,0.240427290905951,0.23396176141840833,0.6194934507184799,0.8526315789473685,0.0,0.21494292586697097,0.3466637855428458
-91113.9769940001,-68.19908457634729,1743.536413783598,-0.039115377251198576,-231487.80084000007,-0.39360163543553783,0.4199101796407186,-20746.279768,0.7404419762416737,0.07,0.35,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-91.66344396706596,668,0.15563778767670192,0.3317340985022992,0.9999999999999998,0.4736842105263161,0.0,0.1768083747410725,0.346106794379127
-85130.38939400001,-63.72035134281437,1513.5678067845781,-0.04209943621764909,-188932.73053000006,-0.4505857145831194,0.4341317365269461,-19018.844254,0.682836380435346,0.07,0.35,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-80.1173738473054,668,0.21497620385050067,0.27400182592302247,0.7103737977589553,0.6736842105263154,0.0,0.2451876263495841,0.343693022274887
-84355.24516399999,-63.14015356586827,1401.7403511625118,-0.045044114991413316,-175579.589384,-0.48043878824384023,0.4431137724550898,-18064.725172000002,0.633505212752888,0.03,0.35,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.95697829341316,668,0.22266320268619239,0.21703143775821282,0.6194934507184799,0.7999999999999998,0.0,0.25205983297244167,0.34014175215683173
-84355.24516399999,-63.14015356586827,1401.7403511625118,-0.045044114991413316,-175579.589384,-0.48043878824384023,0.4431137724550898,-18064.725172000002,0.633505212752888,0.03,0.28,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.95697829341316,668,0.22266320268619239,0.21703143775821282,0.6194934507184799,0.7999999999999998,0.0,0.25205983297244167,0.34014175215683173
-84355.24516399999,-63.14015356586827,1401.7403511625118,-0.045044114991413316,-175579.589384,-0.48043878824384023,0.4431137724550898,-18064.725172000002,0.633505212752888,0.03,0.3,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.95697829341316,668,0.22266320268619239,0.21703143775821282,0.6194934507184799,0.7999999999999998,0.0,0.25205983297244167,0.34014175215683173
-84355.24516399999,-63.14015356586827,1401.7403511625118,-0.045044114991413316,-175579.589384,-0.48043878824384023,0.4431137724550898,-18064.725172000002,0.633505212752888,0.03,0.32,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.95697829341316,668,0.22266320268619239,0.21703143775821282,0.6194934507184799,0.7999999999999998,0.0,0.25205983297244167,0.34014175215683173
-84355.24516399999,-63.14015356586827,1401.7403511625118,-0.045044114991413316,-175579.589384,-0.48043878824384023,0.4431137724550898,-18064.725172000002,0.633505212752888,0.03,0.25,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-78.95697829341316,668,0.22266320268619239,0.21703143775821282,0.6194934507184799,0.7999999999999998,0.0,0.25205983297244167,0.34014175215683173
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-86.51257785628738,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.20731333150449013,0.3395110737413553
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-86.51257785628738,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.20731333150449013,0.3395110737413553
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-86.51257785628738,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.20731333150449013,0.3395110737413553
-83424.51701599997,-62.44350076047903,1398.6743047754596,-0.044644775804688556,-177764.98938400001,-0.46929666693698635,0.44461077844311375,-18064.725172000002,0.6260773789501785,0.07,0.32,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-86.51257785628738,668,0.23189310586178785,0.22475741068260302,0.634367097918843,0.821052631578947,0.0,0.20731333150449013,0.3395110737413553
-91245.81414000002,-68.29776507485028,1751.2711010086407,-0.03899896768439468,-231487.8008400001,-0.39417115635854766,0.4161676646706587,-20746.279768,0.7470439575397827,0.07,0.35,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-91.86080496407185,668,0.15433037681227188,0.33398626205439946,1.0,0.42105263157894746,0.0,0.17563954438303792,0.33823261254617043
-87866.91326800009,-65.76864765568862,1503.8060785687985,-0.04373479306472941,-189742.88757999995,-0.46308409442200243,0.437874251497006,-19018.844254,0.6572192043305396,0.07,0.35,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-84.21396647305403,668,0.1878384725494748,0.24236275031442953,0.7158876579852687,0.726315789473684,0.0,0.22092638984330107,0.33716411603281027
-84114.41663199998,-62.95989268862275,1399.8523818713381,-0.044976094268209386,-175579.589384,-0.47906716792712273,0.44610778443113774,-18064.725172000002,0.628550564748893,0.05,0.35,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-87.54536171257482,668,0.22505146615179983,0.21834742748133812,0.6194934507184799,0.8421052631578949,0.0,0.20119687920221085,0.336906388340936
