total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.8634664436628,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.1651764036285505,0.3658313819535513
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.2,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.8634664436628,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.1651764036285505,0.3658313819535513
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.8634664436628,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.1651764036285505,0.3658313819535513
83686.56668599998,112.0302097536814,482.41736374820033,0.23222673596001828,-10589.471208000003,7.902808841179669,0.39357429718875503,-8518.358776,6.428469160868146,0.09,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.8634664436628,346,0.6393792800997355,0.45191808534511296,0.19621614274767304,0.7804878048780487,0.0,0.1651764036285505,0.3658313819535513
77201.00039999998,103.34805943775103,266.8483591264536,0.38729134320356323,-16.079999999999927,4801.05723880599,0.3413654618473896,-4.0,321.70870887337986,0.1,0.3,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,679.119055212449,346,0.47251319619130344,1.0,0.0,0.4634146341463415,0.0,0.1220684386296296,0.36480286227657266
77201.00039999998,103.34805943775103,266.8483591264536,0.38729134320356323,-16.079999999999927,4801.05723880599,0.3413654618473896,-4.0,321.70870887337986,0.1,0.25,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,679.119055212449,346,0.47251319619130344,1.0,0.0,0.4634146341463415,0.0,0.1220684386296296,0.36480286227657266
77201.00039999998,103.34805943775103,266.8483591264536,0.38729134320356323,-16.079999999999927,4801.05723880599,0.3413654618473896,-4.0,321.70870887337986,0.1,0.2,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,679.119055212449,346,0.47251319619130344,1.0,0.0,0.4634146341463415,0.0,0.1220684386296296,0.36480286227657266
77201.00039999998,103.34805943775103,266.8483591264536,0.38729134320356323,-16.079999999999927,4801.05723880599,0.3413654618473896,-4.0,321.70870887337986,0.1,0.28,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,679.119055212449,346,0.47251319619130344,1.0,0.0,0.4634146341463415,0.0,0.1220684386296296,0.36480286227657266
64732.64039999999,86.65681445783133,251.47224835893635,0.34459792292524705,-16.159999999999854,4005.7326980198372,0.2891566265060241,-4.0,261.4306420984873,0.09,0.3,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,643.0833326690963,346,0.15171678239908223,0.8490984374496625,1.484603294345407e-06,0.14634146341463394,0.0,0.03919431434009978,0.22236750992050405
64732.64039999999,86.65681445783133,251.47224835893635,0.34459792292524705,-16.159999999999854,4005.7326980198372,0.2891566265060241,-4.0,261.4306420984873,0.09,0.25,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,643.0833326690963,346,0.15171678239908223,0.8490984374496625,1.484603294345407e-06,0.14634146341463394,0.0,0.03919431434009978,0.22236750992050405
64732.64039999999,86.65681445783133,251.47224835893635,0.34459792292524705,-16.159999999999854,4005.7326980198372,0.2891566265060241,-4.0,261.4306420984873,0.09,0.28,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,643.0833326690963,346,0.15171678239908223,0.8490984374496625,1.484603294345407e-06,0.14634146341463394,0.0,0.03919431434009978,0.22236750992050405
64732.64039999999,86.65681445783133,251.47224835893635,0.34459792292524705,-16.159999999999854,4005.7326980198372,0.2891566265060241,-4.0,261.4306420984873,0.09,0.2,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,643.0833326690963,346,0.15171678239908223,0.8490984374496625,1.484603294345407e-06,0.14634146341463394,0.0,0.03919431434009978,0.22236750992050405
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.3,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.28,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.28,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.3,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.3,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.2,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.28,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.28,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.28,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.2,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.2,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.25,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.25,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.25,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.25,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.25,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.25,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.25,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.2,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.28,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.28,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.2,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.2,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.09,0.2,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.1,0.3,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.06,0.2,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.06,0.2,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.3,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.08,0.3,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.28,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.3,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.28,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.07,0.28,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
58835.88039999999,78.7628921017403,238.3552649015356,0.3304432655778642,-16.159999999999854,3640.8341831683488,0.26506024096385544,-4.0,215.26030735615439,0.1,0.2,0.3,"[3, 3]","[4, 4]","[5, 5]",4,0.46318607764390896,626.0406737095587,346,0.0,0.7990682478522848,1.484603294345407e-06,0.0,0.0,0.0,0.15981387226095112
